,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
2227,27,tensor(0.4556),27.04,3.0,2.14,100,3.0,0.5,28
2228,28,tensor(0.4478),25.42,3.0,1.89,100,3.0,0.5,29
2229,29,tensor(0.3275),24.23,3.0,2.15,100,3.0,0.5,30
2230,30,tensor(0.3155),20.81,3.0,1.77,100,3.0,0.5,31
2231,31,tensor(0.3105),21.02,3.0,1.64,100,3.0,0.5,32
2232,32,tensor(0.2363),19.65,3.0,1.44,100,3.0,0.5,33
2233,33,tensor(0.3415),23.54,3.0,1.77,100,3.0,0.5,34
2234,34,tensor(0.3662),20.26,3.0,1.49,100,3.0,0.5,35
2235,35,tensor(0.2877),20.33,3.0,1.51,100,3.0,0.5,36
2236,36,tensor(0.3502),17.32,3.0,1.26,100,3.0,0.5,37
2237,37,tensor(0.2894),19.3,3.0,1.36,100,3.0,0.5,38
2238,38,tensor(0.3192),17.22,3.0,1.23,100,3.0,0.5,39
2239,39,tensor(0.2995),19.79,3.0,1.14,100,3.0,0.5,40
2240,40,tensor(0.2843),17.8,3.0,1.06,100,3.0,0.5,41
2241,41,tensor(0.2509),15.05,3.0,0.92,100,3.0,0.5,42
2242,42,tensor(0.2158),17.56,3.0,1.0,100,3.0,0.5,43
2243,43,tensor(0.1865),15.26,3.0,0.78,100,3.0,0.5,44
2244,44,tensor(0.2711),17.76,3.0,0.99,100,3.0,0.5,45
2245,45,tensor(0.2527),15.87,3.0,0.84,100,3.0,0.5,46
2246,46,tensor(0.2001),14.23,3.0,0.83,100,3.0,0.5,47
2247,47,tensor(0.1929),14.47,3.0,0.76,100,3.0,0.5,48
2248,48,tensor(0.1488),14.21,3.0,0.61,100,3.0,0.5,49
2249,49,tensor(0.1503),13.89,3.0,0.63,100,3.0,0.5,50
2250,50,tensor(0.2072),13.63,3.0,0.71,100,3.0,0.5,51
2251,51,tensor(0.1426),13.1,3.0,0.52,100,3.0,0.5,52
2252,52,tensor(0.1415),13.51,3.0,0.61,100,3.0,0.5,53
2253,53,tensor(0.1536),14.01,3.0,0.58,100,3.0,0.5,54
2254,54,tensor(0.1286),12.91,3.0,0.48,100,3.0,0.5,55
2255,55,tensor(0.1223),12.77,3.0,0.51,100,3.0,0.5,56
2256,56,tensor(0.1343),13.05,3.0,0.47,100,3.0,0.5,57
2257,57,tensor(0.1282),12.17,3.0,0.55,100,3.0,0.5,58
2258,58,tensor(0.1124),12.67,3.0,0.55,100,3.0,0.5,59
2259,59,tensor(0.1208),12.87,3.0,0.44,100,3.0,0.5,60
2260,60,tensor(0.1681),12.44,3.0,0.48,100,3.0,0.5,61
2261,61,tensor(0.0971),13.09,3.0,0.46,100,3.0,0.5,62
2262,62,tensor(0.1415),12.57,3.0,0.43,100,3.0,0.5,63
2263,63,tensor(0.1327),12.76,3.0,0.5,100,3.0,0.5,64
2264,64,tensor(0.0956),12.32,3.0,0.51,100,3.0,0.5,65
2265,65,tensor(0.0959),12.29,3.0,0.36,100,3.0,0.5,66
2266,66,tensor(0.1084),11.6,3.0,0.39,100,3.0,0.5,67
2267,67,tensor(0.1034),12.04,3.0,0.44,100,3.0,0.5,68
2268,68,tensor(0.1510),11.4,3.0,0.42,100,3.0,0.5,69
2269,69,tensor(0.1138),12.54,3.0,0.52,100,3.0,0.5,70
2270,70,tensor(0.0908),11.63,3.0,0.37,100,3.0,0.5,71
2271,71,tensor(0.1713),12.62,3.0,0.41,100,3.0,0.5,72
2272,72,tensor(0.1576),10.92,3.0,0.39,100,3.0,0.5,73
2273,73,tensor(0.1791),11.51,3.0,0.33,100,3.0,0.5,74
2274,74,tensor(0.0896),11.8,3.0,0.31,100,3.0,0.5,75
2275,75,tensor(0.0866),11.79,3.0,0.36,100,3.0,0.5,76
2276,76,tensor(0.1720),12.61,3.0,0.42,100,3.0,0.5,77
2277,77,tensor(0.0727),11.82,3.0,0.3,100,3.0,0.5,78
2278,78,tensor(0.1007),12.21,3.0,0.32,100,3.0,0.5,79
2279,79,tensor(0.1271),11.47,3.0,0.39,100,3.0,0.5,80
2280,80,tensor(0.0802),11.93,3.0,0.32,100,3.0,0.5,81
2281,81,tensor(0.1209),12.48,3.0,0.34,100,3.0,0.5,82
2282,82,tensor(0.0807),11.4,3.0,0.28,100,3.0,0.5,83
2283,83,tensor(0.0824),11.58,3.0,0.32,100,3.0,0.5,84
2284,84,tensor(0.1001),11.71,3.0,0.28,100,3.0,0.5,85
2285,85,tensor(0.0768),11.94,3.0,0.3,100,3.0,0.5,86
2286,86,tensor(0.0849),11.23,3.0,0.28,100,3.0,0.5,87
2287,87,tensor(0.1261),11.56,3.0,0.31,100,3.0,0.5,88
2288,88,tensor(0.0880),11.18,3.0,0.31,100,3.0,0.5,89
2289,89,tensor(0.0711),11.44,3.0,0.3,100,3.0,0.5,90
2290,90,tensor(0.0789),10.93,3.0,0.36,100,3.0,0.5,91
2291,91,tensor(0.0868),11.79,3.0,0.27,100,3.0,0.5,92
2292,92,tensor(0.0772),11.25,3.0,0.28,100,3.0,0.5,93
2293,93,tensor(0.0644),10.93,3.0,0.28,100,3.0,0.5,94
2294,94,tensor(0.1369),12.76,3.0,0.34,100,3.0,0.5,95
2295,95,tensor(0.0897),11.57,3.0,0.22,100,3.0,0.5,96
2296,96,tensor(0.1157),10.97,3.0,0.24,100,3.0,0.5,97
2297,97,tensor(0.0873),11.34,3.0,0.23,100,3.0,0.5,98
2298,98,tensor(0.0682),11.85,3.0,0.27,100,3.0,0.5,99
2299,99,tensor(0.0695),10.59,3.0,0.22,100,3.0,0.5,100
2300,0,tensor(0.0566),100.0,0.29,0.56,0,3.0,1.0,1
2301,1,tensor(0.1414),100.0,0.29,0.48,0,3.0,1.0,2
2302,2,tensor(0.0719),100.0,0.25,0.62,0,3.0,1.0,3
2303,3,tensor(0.1080),100.0,0.31,0.52,0,3.0,1.0,4
2304,4,tensor(0.0785),99.03,0.33,0.56,1,3.0,1.0,5
2305,5,tensor(0.0863),99.04,0.23,0.5,1,3.0,1.0,6
2306,6,tensor(0.2470),99.06,0.25,0.49,1,3.0,1.0,7
2307,7,tensor(0.1352),99.04,0.34,0.5,1,3.0,1.0,8
2308,8,tensor(0.2387),94.89,1.19,1.9,10,3.0,1.0,9
2309,9,tensor(0.0952),100.0,0.25,0.44,0,3.0,1.0,10
2310,10,tensor(0.1606),100.0,0.27,0.48,0,3.0,1.0,11
2311,11,tensor(0.1128),100.0,0.27,0.58,0,3.0,1.0,12
2312,12,tensor(0.1188),100.0,0.28,0.51,0,3.0,1.0,13
2313,13,tensor(0.3739),99.05,0.37,0.53,1,3.0,1.0,14
2314,14,tensor(0.2032),92.05,1.63,3.07,18,3.0,1.0,15
2315,15,tensor(0.1531),100.0,0.24,0.5,0,3.0,1.0,16
2316,16,tensor(0.1119),99.07,0.36,0.64,1,3.0,1.0,17
2317,17,tensor(0.0704),100.0,0.38,0.72,0,3.0,1.0,18
2318,18,tensor(0.0918),99.06,0.3,0.63,1,3.0,1.0,19
2319,19,tensor(0.0667),100.0,0.32,0.59,0,3.0,1.0,20
2320,20,tensor(0.0668),100.0,0.36,0.61,0,3.0,1.0,21
2321,21,tensor(0.0894),100.0,0.31,0.58,0,3.0,1.0,22
2322,22,tensor(0.0642),100.0,0.33,0.6,0,3.0,1.0,23
2323,23,tensor(0.0663),100.0,0.36,0.59,0,3.0,1.0,24
2324,24,tensor(0.0807),99.06,0.36,0.63,1,3.0,1.0,25
2325,25,tensor(0.0661),99.06,0.36,0.62,1,3.0,1.0,26
2326,26,tensor(0.0698),100.0,0.3,0.6,0,3.0,1.0,27
2327,27,tensor(0.0687),99.04,0.34,0.6,1,3.0,1.0,28
2328,28,tensor(0.0661),100.0,0.32,0.55,0,3.0,1.0,29
2329,29,tensor(0.0862),98.11,0.43,0.55,2,3.0,1.0,30
2330,30,tensor(0.0652),100.0,0.36,0.54,0,3.0,1.0,31
2331,31,tensor(0.0892),100.0,0.39,0.66,0,3.0,1.0,32
2332,32,tensor(0.0731),100.0,0.3,0.71,0,3.0,1.0,33
2333,33,tensor(0.0728),100.0,0.32,0.67,0,3.0,1.0,34
2334,34,tensor(0.0647),100.0,0.42,0.6,0,3.0,1.0,35
2335,35,tensor(0.0962),100.0,0.39,0.69,0,3.0,1.0,36
2336,36,tensor(0.0691),99.06,0.38,0.67,1,3.0,1.0,37
2337,37,tensor(0.0584),100.0,0.38,0.54,0,3.0,1.0,38
2338,38,tensor(0.0650),100.0,0.35,0.62,0,3.0,1.0,39
2339,39,tensor(0.0801),100.0,0.35,0.63,0,3.0,1.0,40
2340,40,tensor(0.0645),99.06,0.4,0.65,1,3.0,1.0,41
2341,41,tensor(0.0638),100.0,0.31,0.52,0,3.0,1.0,42
2342,42,tensor(0.0687),99.06,0.39,0.64,1,3.0,1.0,43
2343,43,tensor(0.0724),99.06,0.46,0.58,1,3.0,1.0,44
2344,44,tensor(0.0620),100.0,0.35,0.51,0,3.0,1.0,45
2345,45,tensor(0.0706),100.0,0.31,0.59,0,3.0,1.0,46
2346,46,tensor(0.0737),100.0,0.33,0.64,0,3.0,1.0,47
2347,47,tensor(0.0764),99.05,0.32,0.61,1,3.0,1.0,48
2348,48,tensor(0.0620),100.0,0.32,0.58,0,3.0,1.0,49
2349,49,tensor(0.0768),98.12,0.37,0.62,2,3.0,1.0,50
2350,50,tensor(0.0634),99.06,0.36,0.59,1,3.0,1.0,51
2351,51,tensor(0.0695),100.0,0.33,0.68,0,3.0,1.0,52
2352,52,tensor(0.0602),99.04,0.35,0.66,1,3.0,1.0,53
2353,53,tensor(0.0781),100.0,0.37,0.62,0,3.0,1.0,54
2354,54,tensor(0.0626),100.0,0.32,0.58,0,3.0,1.0,55
2355,55,tensor(0.0965),100.0,0.42,0.65,0,3.0,1.0,56
2356,56,tensor(0.0805),100.0,0.34,0.69,0,3.0,1.0,57
2357,57,tensor(0.0612),100.0,0.35,0.74,0,3.0,1.0,58
2358,58,tensor(0.0929),99.04,0.39,0.67,1,3.0,1.0,59
2359,59,tensor(0.0684),98.11,0.37,0.52,2,3.0,1.0,60
2360,60,tensor(0.0658),100.0,0.34,0.68,0,3.0,1.0,61
2361,61,tensor(0.0703),100.0,0.39,0.59,0,3.0,1.0,62
2362,62,tensor(0.0763),99.05,0.33,0.61,1,3.0,1.0,63
2363,63,tensor(0.0615),99.06,0.38,0.67,1,3.0,1.0,64
2364,64,tensor(0.0672),99.04,0.34,0.6,1,3.0,1.0,65
2365,65,tensor(0.0604),100.0,0.35,0.69,0,3.0,1.0,66
2366,66,tensor(0.0738),98.12,0.37,0.64,2,3.0,1.0,67
2367,67,tensor(0.0785),99.06,0.42,0.56,1,3.0,1.0,68
2368,68,tensor(0.0597),100.0,0.34,0.59,0,3.0,1.0,69
2369,69,tensor(0.0827),100.0,0.35,0.6,0,3.0,1.0,70
2370,70,tensor(0.0722),99.05,0.38,0.58,1,3.0,1.0,71
2371,71,tensor(0.0711),100.0,0.34,0.67,0,3.0,1.0,72
2372,72,tensor(0.0902),99.04,0.4,0.66,1,3.0,1.0,73
2373,73,tensor(0.0840),99.05,0.41,0.57,1,3.0,1.0,74
2374,74,tensor(0.0768),99.06,0.31,0.56,1,3.0,1.0,75
2375,75,tensor(0.0736),100.0,0.34,0.61,0,3.0,1.0,76
2376,76,tensor(0.0867),99.06,0.39,0.63,1,3.0,1.0,77
2377,77,tensor(0.0872),98.11,0.32,0.62,2,3.0,1.0,78
2378,78,tensor(0.0855),100.0,0.36,0.6,0,3.0,1.0,79
2379,79,tensor(0.0703),100.0,0.33,0.53,0,3.0,1.0,80
2380,80,tensor(0.0896),100.0,0.41,0.56,0,3.0,1.0,81
2381,81,tensor(0.0833),100.0,0.36,0.63,0,3.0,1.0,82
2382,82,tensor(0.0783),99.05,0.38,0.61,1,3.0,1.0,83
2383,83,tensor(0.0736),100.0,0.37,0.53,0,3.0,1.0,84
2384,84,tensor(0.0601),100.0,0.32,0.57,0,3.0,1.0,85
2385,85,tensor(0.0670),100.0,0.36,0.66,0,3.0,1.0,86
2386,86,tensor(0.0565),100.0,0.41,0.56,0,3.0,1.0,87
2387,87,tensor(0.0632),100.0,0.38,0.62,0,3.0,1.0,88
2388,88,tensor(0.0637),99.04,0.35,0.63,1,3.0,1.0,89
2389,89,tensor(0.0859),99.04,0.41,0.68,1,3.0,1.0,90
2390,90,tensor(0.0893),100.0,0.34,0.63,0,3.0,1.0,91
2391,91,tensor(0.0661),100.0,0.35,0.64,0,3.0,1.0,92
2392,92,tensor(0.0774),99.05,0.42,0.62,1,3.0,1.0,93
2393,93,tensor(0.0886),99.07,0.37,0.62,1,3.0,1.0,94
2394,94,tensor(0.0791),99.05,0.41,0.58,1,3.0,1.0,95
2395,95,tensor(0.0610),99.06,0.33,0.64,1,3.0,1.0,96
2396,96,tensor(0.0671),99.06,0.35,0.65,1,3.0,1.0,97
2397,97,tensor(0.0686),99.06,0.29,0.72,1,3.0,1.0,98
2398,98,tensor(0.0591),99.05,0.36,0.68,1,3.0,1.0,99
2399,99,tensor(0.0695),100.0,0.37,0.58,0,3.0,1.0,100
2400,0,tensor(0.2246),100.0,0.31,0.58,0,3.0,1.5,1
2401,1,tensor(0.1227),100.0,0.16,0.42,0,3.0,1.5,2
2402,2,tensor(0.1018),100.0,0.21,0.53,0,3.0,1.5,3
2403,3,tensor(0.2082),100.0,0.39,0.66,0,3.0,1.5,4
2404,4,tensor(0.2416),100.0,0.29,0.47,0,3.0,1.5,5
2405,5,tensor(0.1761),100.0,0.43,0.66,0,3.0,1.5,6
2406,6,tensor(0.4115),100.0,0.39,0.58,0,3.0,1.5,7
2407,7,tensor(0.1641),97.54,0.83,1.59,9,3.0,1.5,8
2408,8,tensor(0.1832),100.0,0.0,0.0,0,3.0,1.5,9
2409,9,tensor(0.0929),100.0,0.0,0.0,0,3.0,1.5,10
2410,10,tensor(0.0715),100.0,0.0,0.0,0,3.0,1.5,11
2411,11,tensor(0.0608),100.0,0.0,0.0,0,3.0,1.5,12
2412,12,tensor(0.0894),100.0,0.0,0.0,0,3.0,1.5,13
2413,13,tensor(0.0893),100.0,0.0,0.0,0,3.0,1.5,14
2414,14,tensor(0.0794),100.0,0.0,0.0,0,3.0,1.5,15
2415,15,tensor(0.0847),100.0,0.0,0.0,0,3.0,1.5,16
2416,16,tensor(0.0746),100.0,0.0,0.0,0,3.0,1.5,17
2417,17,tensor(0.0846),100.0,0.0,0.0,0,3.0,1.5,18
2418,18,tensor(0.0654),100.0,0.0,0.0,0,3.0,1.5,19
2419,19,tensor(0.1075),100.0,0.0,0.0,0,3.0,1.5,20
2420,20,tensor(0.0837),100.0,0.0,0.0,0,3.0,1.5,21
2421,21,tensor(0.0756),100.0,0.0,0.0,0,3.0,1.5,22
2422,22,tensor(0.0700),100.0,0.0,0.0,0,3.0,1.5,23
2423,23,tensor(0.0700),100.0,0.0,0.0,0,3.0,1.5,24
2424,24,tensor(0.0822),100.0,0.0,0.0,0,3.0,1.5,25
2425,25,tensor(0.0813),100.0,0.0,0.0,0,3.0,1.5,26
2426,26,tensor(0.0848),100.0,0.0,0.0,0,3.0,1.5,27
2427,27,tensor(0.1074),100.0,0.0,0.0,0,3.0,1.5,28
2428,28,tensor(0.0827),100.0,0.0,0.0,0,3.0,1.5,29
2429,29,tensor(0.1140),100.0,0.0,0.0,0,3.0,1.5,30
2430,30,tensor(0.0797),100.0,0.0,0.0,0,3.0,1.5,31
2431,31,tensor(0.0916),100.0,0.0,0.0,0,3.0,1.5,32
2432,32,tensor(0.0694),100.0,0.0,0.0,0,3.0,1.5,33
2433,33,tensor(0.0705),100.0,0.0,0.0,0,3.0,1.5,34
2434,34,tensor(0.0816),100.0,0.0,0.0,0,3.0,1.5,35
2435,35,tensor(0.0808),100.0,0.0,0.0,0,3.0,1.5,36
2436,36,tensor(0.1201),100.0,0.0,0.0,0,3.0,1.5,37
2437,37,tensor(0.0890),100.0,0.0,0.0,0,3.0,1.5,38
2438,38,tensor(0.1025),100.0,0.0,0.0,0,3.0,1.5,39
2439,39,tensor(0.0920),100.0,0.0,0.0,0,3.0,1.5,40
2440,40,tensor(0.0670),100.0,0.0,0.0,0,3.0,1.5,41
2441,41,tensor(0.0961),100.0,0.0,0.0,0,3.0,1.5,42
2442,42,tensor(0.1140),100.0,0.0,0.0,0,3.0,1.5,43
2443,43,tensor(0.0871),100.0,0.0,0.0,0,3.0,1.5,44
2444,44,tensor(0.1074),100.0,0.0,0.0,0,3.0,1.5,45
2445,45,tensor(0.1140),100.0,0.0,0.0,0,3.0,1.5,46
2446,46,tensor(0.0885),100.0,0.0,0.0,0,3.0,1.5,47
2447,47,tensor(0.1103),100.0,0.0,0.0,0,3.0,1.5,48
2448,48,tensor(0.0927),100.0,0.0,0.0,0,3.0,1.5,49
2449,49,tensor(0.1905),100.0,0.0,0.0,0,3.0,1.5,50
2450,50,tensor(0.1089),100.0,0.0,0.0,0,3.0,1.5,51
2451,51,tensor(0.1021),100.0,0.0,0.0,0,3.0,1.5,52
2452,52,tensor(0.0890),100.0,0.0,0.0,0,3.0,1.5,53
2453,53,tensor(0.1145),100.0,0.0,0.0,0,3.0,1.5,54
2454,54,tensor(0.0775),100.0,0.0,0.0,0,3.0,1.5,55
2455,55,tensor(0.0947),100.0,0.0,0.0,0,3.0,1.5,56
2456,56,tensor(0.0794),100.0,0.0,0.0,0,3.0,1.5,57
2457,57,tensor(0.0765),100.0,0.0,0.0,0,3.0,1.5,58
2458,58,tensor(0.0956),100.0,0.0,0.0,0,3.0,1.5,59
2459,59,tensor(0.0755),100.0,0.0,0.0,0,3.0,1.5,60
2460,60,tensor(0.0968),100.0,0.0,0.0,0,3.0,1.5,61
2461,61,tensor(0.0858),100.0,0.0,0.0,0,3.0,1.5,62
2462,62,tensor(0.1077),100.0,0.0,0.0,0,3.0,1.5,63
2463,63,tensor(0.0868),100.0,0.0,0.0,0,3.0,1.5,64
2464,64,tensor(0.0774),100.0,0.0,0.0,0,3.0,1.5,65
2465,65,tensor(0.1089),100.0,0.0,0.0,0,3.0,1.5,66
2466,66,tensor(0.0995),100.0,0.0,0.0,0,3.0,1.5,67
2467,67,tensor(0.1158),100.0,0.0,0.0,0,3.0,1.5,68
2468,68,tensor(0.0923),100.0,0.0,0.0,0,3.0,1.5,69
2469,69,tensor(0.0966),100.0,0.0,0.0,0,3.0,1.5,70
2470,70,tensor(0.0789),100.0,0.0,0.0,0,3.0,1.5,71
2471,71,tensor(0.1077),100.0,0.0,0.0,0,3.0,1.5,72
2472,72,tensor(0.1088),100.0,0.0,0.0,0,3.0,1.5,73
2473,73,tensor(0.0931),100.0,0.0,0.0,0,3.0,1.5,74
2474,74,tensor(0.0855),100.0,0.0,0.0,0,3.0,1.5,75
2475,75,tensor(0.1059),100.0,0.0,0.0,0,3.0,1.5,76
2476,76,tensor(0.0745),100.0,0.0,0.0,0,3.0,1.5,77
2477,77,tensor(0.0785),100.0,0.0,0.0,0,3.0,1.5,78
2478,78,tensor(0.1232),100.0,0.0,0.0,0,3.0,1.5,79
2479,79,tensor(0.0681),100.0,0.0,0.0,0,3.0,1.5,80
2480,80,tensor(0.0970),100.0,0.0,0.0,0,3.0,1.5,81
2481,81,tensor(0.0923),100.0,0.0,0.0,0,3.0,1.5,82
2482,82,tensor(0.0978),100.0,0.0,0.0,0,3.0,1.5,83
2483,83,tensor(0.0946),100.0,0.0,0.0,0,3.0,1.5,84
2484,84,tensor(0.0784),100.0,0.0,0.0,0,3.0,1.5,85
2485,85,tensor(0.0913),100.0,0.0,0.0,0,3.0,1.5,86
2486,86,tensor(0.0963),100.0,0.0,0.0,0,3.0,1.5,87
2487,87,tensor(0.0918),100.0,0.0,0.0,0,3.0,1.5,88
2488,88,tensor(0.0825),100.0,0.0,0.0,0,3.0,1.5,89
2489,89,tensor(0.0866),100.0,0.0,0.0,0,3.0,1.5,90
2490,90,tensor(0.1091),100.0,0.0,0.0,0,3.0,1.5,91
2491,91,tensor(0.1148),100.0,0.0,0.0,0,3.0,1.5,92
2492,92,tensor(0.0986),100.0,0.0,0.0,0,3.0,1.5,93
2493,93,tensor(0.0879),100.0,0.0,0.0,0,3.0,1.5,94
2494,94,tensor(0.0788),100.0,0.0,0.0,0,3.0,1.5,95
2495,95,tensor(0.1036),100.0,0.0,0.0,0,3.0,1.5,96
2496,96,tensor(0.0828),100.0,0.0,0.0,0,3.0,1.5,97
2497,97,tensor(0.0992),100.0,0.0,0.0,0,3.0,1.5,98
2498,98,tensor(0.1004),100.0,0.0,0.0,0,3.0,1.5,99
2499,99,tensor(0.0813),100.0,0.0,0.0,0,3.0,1.5,100
2500,0,tensor(0.0651),100.0,0.0,0.0,0,3.0,2.0,1
2501,1,tensor(0.0573),100.0,0.0,0.0,0,3.0,2.0,2
2502,2,tensor(0.0548),100.0,0.0,0.0,0,3.0,2.0,3
2503,3,tensor(0.0477),100.0,0.0,0.0,0,3.0,2.0,4
2504,4,tensor(0.0650),100.0,0.0,0.0,0,3.0,2.0,5
2505,5,tensor(0.1172),100.0,0.0,0.0,0,3.0,2.0,6
2506,6,tensor(0.0755),100.0,0.0,0.0,0,3.0,2.0,7
2507,7,tensor(0.0855),100.0,0.0,0.0,0,3.0,2.0,8
2508,8,tensor(0.0917),100.0,0.0,0.0,0,3.0,2.0,9
2509,9,tensor(0.1329),100.0,0.0,0.0,0,3.0,2.0,10
2510,10,tensor(0.1848),100.0,0.0,0.0,0,3.0,2.0,11
2511,11,tensor(0.0953),100.0,0.0,0.0,0,3.0,2.0,12
2512,12,tensor(0.0609),100.0,0.0,0.0,0,3.0,2.0,13
2513,13,tensor(0.0951),100.0,0.0,0.0,0,3.0,2.0,14
2514,14,tensor(0.1206),100.0,0.0,0.0,0,3.0,2.0,15
2515,15,tensor(0.1260),100.0,0.0,0.0,0,3.0,2.0,16
2516,16,tensor(0.1278),100.0,0.0,0.0,0,3.0,2.0,17
2517,17,tensor(0.1231),100.0,0.0,0.0,0,3.0,2.0,18
2518,18,tensor(0.1152),100.0,0.0,0.0,0,3.0,2.0,19
2519,19,tensor(0.1576),100.0,0.0,0.0,0,3.0,2.0,20
2520,20,tensor(0.1426),100.0,0.0,0.0,0,3.0,2.0,21
2521,21,tensor(0.2559),100.0,0.0,0.0,0,3.0,2.0,22
2522,22,tensor(0.1454),100.0,0.0,0.0,0,3.0,2.0,23
2523,23,tensor(0.1056),100.0,0.0,0.0,0,3.0,2.0,24
2524,24,tensor(0.1194),100.0,0.0,0.0,0,3.0,2.0,25
2525,25,tensor(0.1729),100.0,0.0,0.0,0,3.0,2.0,26
2526,26,tensor(0.1448),100.0,0.0,0.0,0,3.0,2.0,27
2527,27,tensor(0.1026),100.0,0.0,0.0,0,3.0,2.0,28
2528,28,tensor(0.1308),100.0,0.0,0.0,0,3.0,2.0,29
2529,29,tensor(0.0966),100.0,0.0,0.0,0,3.0,2.0,30
2530,30,tensor(0.1350),100.0,0.0,0.0,0,3.0,2.0,31
2531,31,tensor(0.1330),100.0,0.0,0.0,0,3.0,2.0,32
2532,32,tensor(0.1369),100.0,0.0,0.0,0,3.0,2.0,33
2533,33,tensor(0.1408),100.0,0.0,0.0,0,3.0,2.0,34
2534,34,tensor(0.1228),100.0,0.0,0.0,0,3.0,2.0,35
2535,35,tensor(0.1413),100.0,0.0,0.0,0,3.0,2.0,36
2536,36,tensor(0.1262),100.0,0.0,0.0,0,3.0,2.0,37
2537,37,tensor(0.1610),100.0,0.0,0.0,0,3.0,2.0,38
2538,38,tensor(0.1436),100.0,0.0,0.0,0,3.0,2.0,39
2539,39,tensor(0.1281),100.0,0.0,0.0,0,3.0,2.0,40
2540,40,tensor(0.1455),100.0,0.0,0.0,0,3.0,2.0,41
2541,41,tensor(0.1392),100.0,0.0,0.0,0,3.0,2.0,42
2542,42,tensor(0.1409),100.0,0.0,0.0,0,3.0,2.0,43
2543,43,tensor(0.1200),100.0,0.0,0.0,0,3.0,2.0,44
2544,44,tensor(0.1498),100.0,0.0,0.0,0,3.0,2.0,45
2545,45,tensor(0.1735),100.0,0.0,0.0,0,3.0,2.0,46
2546,46,tensor(0.1108),100.0,0.0,0.0,0,3.0,2.0,47
2547,47,tensor(0.1565),100.0,0.0,0.0,0,3.0,2.0,48
2548,48,tensor(0.2061),100.0,0.0,0.0,0,3.0,2.0,49
2549,49,tensor(0.1245),100.0,0.0,0.0,0,3.0,2.0,50
2550,50,tensor(0.1871),100.0,0.0,0.0,0,3.0,2.0,51
2551,51,tensor(0.1509),100.0,0.0,0.0,0,3.0,2.0,52
2552,52,tensor(0.1439),100.0,0.0,0.0,0,3.0,2.0,53
2553,53,tensor(0.1734),100.0,0.0,0.0,0,3.0,2.0,54
2554,54,tensor(0.1169),100.0,0.0,0.0,0,3.0,2.0,55
2555,55,tensor(0.1582),100.0,0.0,0.0,0,3.0,2.0,56
2556,56,tensor(0.1279),100.0,0.0,0.0,0,3.0,2.0,57
2557,57,tensor(0.1639),100.0,0.0,0.0,0,3.0,2.0,58
2558,58,tensor(0.1361),100.0,0.0,0.0,0,3.0,2.0,59
2559,59,tensor(0.1570),100.0,0.0,0.0,0,3.0,2.0,60
2560,60,tensor(0.1978),100.0,0.0,0.0,0,3.0,2.0,61
2561,61,tensor(0.1354),100.0,0.0,0.0,0,3.0,2.0,62
2562,62,tensor(0.1803),100.0,0.0,0.0,0,3.0,2.0,63
2563,63,tensor(0.1467),100.0,0.0,0.0,0,3.0,2.0,64
2564,64,tensor(0.1092),100.0,0.0,0.0,0,3.0,2.0,65
2565,65,tensor(0.1481),100.0,0.0,0.0,0,3.0,2.0,66
2566,66,tensor(0.0931),100.0,0.0,0.0,0,3.0,2.0,67
2567,67,tensor(0.1064),100.0,0.0,0.0,0,3.0,2.0,68
2568,68,tensor(0.0837),100.0,0.0,0.0,0,3.0,2.0,69
2569,69,tensor(0.1764),100.0,0.0,0.0,0,3.0,2.0,70
2570,70,tensor(0.1496),100.0,0.0,0.0,0,3.0,2.0,71
2571,71,tensor(0.1354),100.0,0.0,0.0,0,3.0,2.0,72
2572,72,tensor(0.1335),100.0,0.0,0.0,0,3.0,2.0,73
2573,73,tensor(0.1346),100.0,0.0,0.0,0,3.0,2.0,74
2574,74,tensor(0.1349),100.0,0.0,0.0,0,3.0,2.0,75
2575,75,tensor(0.1001),100.0,0.0,0.0,0,3.0,2.0,76
2576,76,tensor(0.1765),100.0,0.0,0.0,0,3.0,2.0,77
2577,77,tensor(0.1355),100.0,0.0,0.0,0,3.0,2.0,78
2578,78,tensor(0.1229),100.0,0.0,0.0,0,3.0,2.0,79
2579,79,tensor(0.1467),100.0,0.0,0.0,0,3.0,2.0,80
2580,80,tensor(0.1307),100.0,0.0,0.0,0,3.0,2.0,81
2581,81,tensor(0.1430),100.0,0.0,0.0,0,3.0,2.0,82
2582,82,tensor(0.1130),100.0,0.0,0.0,0,3.0,2.0,83
2583,83,tensor(0.1697),100.0,0.0,0.0,0,3.0,2.0,84
2584,84,tensor(0.1268),100.0,0.0,0.0,0,3.0,2.0,85
2585,85,tensor(0.1349),100.0,0.0,0.0,0,3.0,2.0,86
2586,86,tensor(0.1331),100.0,0.0,0.0,0,3.0,2.0,87
2587,87,tensor(0.1218),100.0,0.0,0.0,0,3.0,2.0,88
2588,88,tensor(0.1130),100.0,0.0,0.0,0,3.0,2.0,89
2589,89,tensor(0.1146),100.0,0.0,0.0,0,3.0,2.0,90
2590,90,tensor(0.1356),100.0,0.0,0.0,0,3.0,2.0,91
2591,91,tensor(0.1567),100.0,0.0,0.0,0,3.0,2.0,92
2592,92,tensor(0.1702),100.0,0.0,0.0,0,3.0,2.0,93
2593,93,tensor(0.1752),100.0,0.0,0.0,0,3.0,2.0,94
