,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
2227,27,tensor(0.2272),100.0,0.58,1.27,0,3.0,0.5,28
2228,28,tensor(0.2545),91.51,1.52,3.02,16,3.0,0.5,29
2229,29,tensor(0.2478),80.32,2.16,3.81,45,3.0,0.5,30
2230,30,tensor(0.3040),71.23,2.34,3.67,52,3.0,0.5,31
2231,31,tensor(0.2633),87.36,1.85,3.04,35,3.0,0.5,32
2232,32,tensor(0.2715),77.26,2.28,3.94,51,3.0,0.5,33
2233,33,tensor(0.3927),56.54,2.84,4.28,86,3.0,0.5,34
2234,34,tensor(0.6083),44.75,2.97,3.35,97,3.0,0.5,35
2235,35,tensor(0.4302),43.79,2.93,3.04,94,3.0,0.5,36
2236,36,tensor(0.3817),38.38,2.99,3.08,99,3.0,0.5,37
2237,37,tensor(0.4124),34.99,2.97,2.61,98,3.0,0.5,38
2238,38,tensor(0.4105),27.19,3.0,2.19,100,3.0,0.5,39
2239,39,tensor(0.3935),24.89,3.0,2.09,100,3.0,0.5,40
2240,40,tensor(0.4602),28.08,3.0,1.99,100,3.0,0.5,41
2241,41,tensor(0.2907),25.44,3.0,2.24,100,3.0,0.5,42
2242,42,tensor(0.3902),20.76,3.0,1.89,100,3.0,0.5,43
2243,43,tensor(0.3933),23.42,3.0,1.85,100,3.0,0.5,44
2244,44,tensor(0.3291),21.26,2.99,1.5,99,3.0,0.5,45
2245,45,tensor(0.3754),19.49,3.0,1.28,100,3.0,0.5,46
2246,46,tensor(0.2674),21.85,3.0,1.6,100,3.0,0.5,47
2247,47,tensor(0.2977),18.35,3.0,1.43,100,3.0,0.5,48
2248,48,tensor(0.3523),16.31,3.0,0.86,100,3.0,0.5,49
2249,49,tensor(0.2375),17.56,3.0,0.9,100,3.0,0.5,50
2250,50,tensor(0.2319),17.89,3.0,0.9,100,3.0,0.5,51
2251,51,tensor(0.2191),18.19,3.0,0.99,100,3.0,0.5,52
2252,52,tensor(0.2246),17.67,3.0,0.9,100,3.0,0.5,53
2253,53,tensor(0.2104),16.86,3.0,0.89,100,3.0,0.5,54
2254,54,tensor(0.2102),16.21,3.0,0.85,100,3.0,0.5,55
2255,55,tensor(0.1863),16.24,3.0,0.83,100,3.0,0.5,56
2256,56,tensor(0.1816),15.89,3.0,0.76,100,3.0,0.5,57
2257,57,tensor(0.2181),16.89,3.0,0.85,100,3.0,0.5,58
2258,58,tensor(0.1647),13.92,3.0,0.68,100,3.0,0.5,59
2259,59,tensor(0.1749),15.98,3.0,0.67,100,3.0,0.5,60
2260,60,tensor(0.1881),14.78,3.0,0.62,100,3.0,0.5,61
2261,61,tensor(0.1927),14.44,3.0,0.61,100,3.0,0.5,62
2262,62,tensor(0.1920),16.29,3.0,0.67,100,3.0,0.5,63
2263,63,tensor(0.1512),15.6,3.0,0.66,100,3.0,0.5,64
2264,64,tensor(0.1413),13.99,3.0,0.54,100,3.0,0.5,65
2265,65,tensor(0.1364),14.14,3.0,0.55,100,3.0,0.5,66
2266,66,tensor(0.2074),13.36,3.0,0.57,100,3.0,0.5,67
2267,67,tensor(0.1891),15.86,3.0,0.5,100,3.0,0.5,68
2268,68,tensor(0.2152),15.92,3.0,0.57,100,3.0,0.5,69
2269,69,tensor(0.1459),13.45,3.0,0.63,100,3.0,0.5,70
2270,70,tensor(0.1390),15.82,3.0,0.53,100,3.0,0.5,71
2271,71,tensor(0.1607),14.87,3.0,0.46,100,3.0,0.5,72
2272,72,tensor(0.1542),13.28,3.0,0.39,100,3.0,0.5,73
2273,73,tensor(0.1483),13.4,3.0,0.4,100,3.0,0.5,74
2274,74,tensor(0.1165),13.21,3.0,0.47,100,3.0,0.5,75
2275,75,tensor(0.1411),14.24,3.0,0.52,100,3.0,0.5,76
2276,76,tensor(0.1035),13.93,3.0,0.38,100,3.0,0.5,77
2277,77,tensor(0.1292),13.45,3.0,0.34,100,3.0,0.5,78
2278,78,tensor(0.1216),12.75,3.0,0.3,100,3.0,0.5,79
2279,79,tensor(0.1543),13.17,3.0,0.35,100,3.0,0.5,80
2280,80,tensor(0.1123),13.35,3.0,0.26,100,3.0,0.5,81
2281,81,tensor(0.0936),13.34,3.0,0.38,100,3.0,0.5,82
2282,82,tensor(0.0920),12.73,3.0,0.31,100,3.0,0.5,83
2283,83,tensor(0.1429),12.95,3.0,0.3,100,3.0,0.5,84
2284,84,tensor(0.1033),12.95,3.0,0.25,100,3.0,0.5,85
2285,85,tensor(0.0853),11.55,3.0,0.3,100,3.0,0.5,86
2286,86,tensor(0.1130),12.48,3.0,0.2,100,3.0,0.5,87
2287,87,tensor(0.0902),11.26,3.0,0.23,100,3.0,0.5,88
2288,88,tensor(0.1286),10.84,3.0,0.34,100,3.0,0.5,89
2289,89,tensor(0.0838),11.7,3.0,0.32,100,3.0,0.5,90
2290,90,tensor(0.1110),12.62,3.0,0.37,100,3.0,0.5,91
2291,91,tensor(0.1080),12.64,3.0,0.28,100,3.0,0.5,92
2292,92,tensor(0.0974),12.01,3.0,0.34,100,3.0,0.5,93
2293,93,tensor(0.1451),11.93,3.0,0.27,100,3.0,0.5,94
2294,94,tensor(0.1415),11.6,3.0,0.25,100,3.0,0.5,95
2295,95,tensor(0.0910),12.75,3.0,0.25,100,3.0,0.5,96
2296,96,tensor(0.1262),11.77,3.0,0.19,100,3.0,0.5,97
2297,97,tensor(0.0911),11.36,3.0,0.39,100,3.0,0.5,98
2298,98,tensor(0.0754),11.2,3.0,0.22,100,3.0,0.5,99
2299,99,tensor(0.0911),11.18,3.0,0.23,100,3.0,0.5,100
2300,0,tensor(0.1259),100.0,0.2,0.5,0,3.0,1.0,1
2301,1,tensor(0.0530),100.0,0.18,0.49,0,3.0,1.0,2
2302,2,tensor(0.0543),100.0,0.18,0.43,0,3.0,1.0,3
2303,3,tensor(0.0524),100.0,0.25,0.49,0,3.0,1.0,4
2304,4,tensor(0.0603),100.0,0.24,0.57,0,3.0,1.0,5
2305,5,tensor(0.0556),100.0,0.25,0.5,0,3.0,1.0,6
2306,6,tensor(0.0433),100.0,0.2,0.46,0,3.0,1.0,7
2307,7,tensor(0.0696),100.0,0.22,0.45,0,3.0,1.0,8
2308,8,tensor(0.0568),100.0,0.22,0.47,0,3.0,1.0,9
2309,9,tensor(0.1231),100.0,0.25,0.37,0,3.0,1.0,10
2310,10,tensor(0.0458),100.0,0.18,0.46,0,3.0,1.0,11
2311,11,tensor(0.0958),99.06,0.27,0.48,1,3.0,1.0,12
2312,12,tensor(0.0730),100.0,0.22,0.45,0,3.0,1.0,13
2313,13,tensor(0.0671),100.0,0.2,0.45,0,3.0,1.0,14
2314,14,tensor(0.0655),100.0,0.23,0.5,0,3.0,1.0,15
2315,15,tensor(0.0782),100.0,0.24,0.48,0,3.0,1.0,16
2316,16,tensor(0.0662),100.0,0.17,0.6,0,3.0,1.0,17
2317,17,tensor(0.0569),100.0,0.19,0.47,0,3.0,1.0,18
2318,18,tensor(0.0541),100.0,0.21,0.46,0,3.0,1.0,19
2319,19,tensor(0.0636),100.0,0.23,0.45,0,3.0,1.0,20
2320,20,tensor(0.0600),100.0,0.22,0.49,0,3.0,1.0,21
2321,21,tensor(0.0659),100.0,0.21,0.48,0,3.0,1.0,22
2322,22,tensor(0.0659),100.0,0.18,0.5,0,3.0,1.0,23
2323,23,tensor(0.0889),100.0,0.27,0.59,0,3.0,1.0,24
2324,24,tensor(0.0510),100.0,0.21,0.52,0,3.0,1.0,25
2325,25,tensor(0.0609),100.0,0.24,0.5,0,3.0,1.0,26
2326,26,tensor(0.0498),100.0,0.2,0.39,0,3.0,1.0,27
2327,27,tensor(0.0523),100.0,0.22,0.51,0,3.0,1.0,28
2328,28,tensor(0.0585),100.0,0.19,0.44,0,3.0,1.0,29
2329,29,tensor(0.0602),100.0,0.22,0.4,0,3.0,1.0,30
2330,30,tensor(0.0616),100.0,0.25,0.49,0,3.0,1.0,31
2331,31,tensor(0.0722),100.0,0.21,0.5,0,3.0,1.0,32
2332,32,tensor(0.0643),100.0,0.26,0.51,0,3.0,1.0,33
2333,33,tensor(0.0628),98.12,0.25,0.47,2,3.0,1.0,34
2334,34,tensor(0.0613),100.0,0.24,0.49,0,3.0,1.0,35
2335,35,tensor(0.0466),100.0,0.18,0.41,0,3.0,1.0,36
2336,36,tensor(0.0568),100.0,0.21,0.54,0,3.0,1.0,37
2337,37,tensor(0.0642),100.0,0.22,0.49,0,3.0,1.0,38
2338,38,tensor(0.0889),100.0,0.25,0.44,0,3.0,1.0,39
2339,39,tensor(0.0795),100.0,0.29,0.4,0,3.0,1.0,40
2340,40,tensor(0.0636),99.07,0.24,0.47,1,3.0,1.0,41
2341,41,tensor(0.0751),100.0,0.22,0.4,0,3.0,1.0,42
2342,42,tensor(0.0575),100.0,0.2,0.49,0,3.0,1.0,43
2343,43,tensor(0.0510),100.0,0.17,0.51,0,3.0,1.0,44
2344,44,tensor(0.0539),100.0,0.19,0.46,0,3.0,1.0,45
2345,45,tensor(0.0576),100.0,0.2,0.5,0,3.0,1.0,46
2346,46,tensor(0.0505),100.0,0.17,0.45,0,3.0,1.0,47
2347,47,tensor(0.0554),100.0,0.22,0.52,0,3.0,1.0,48
2348,48,tensor(0.0560),100.0,0.24,0.48,0,3.0,1.0,49
2349,49,tensor(0.0608),100.0,0.2,0.47,0,3.0,1.0,50
2350,50,tensor(0.0741),100.0,0.23,0.5,0,3.0,1.0,51
2351,51,tensor(0.0788),100.0,0.26,0.48,0,3.0,1.0,52
2352,52,tensor(0.0600),100.0,0.24,0.43,0,3.0,1.0,53
2353,53,tensor(0.0555),100.0,0.19,0.53,0,3.0,1.0,54
2354,54,tensor(0.0691),100.0,0.24,0.45,0,3.0,1.0,55
2355,55,tensor(0.0609),100.0,0.25,0.47,0,3.0,1.0,56
2356,56,tensor(0.0600),100.0,0.19,0.52,0,3.0,1.0,57
2357,57,tensor(0.0686),100.0,0.26,0.52,0,3.0,1.0,58
2358,58,tensor(0.0849),100.0,0.22,0.6,0,3.0,1.0,59
2359,59,tensor(0.0554),100.0,0.22,0.52,0,3.0,1.0,60
2360,60,tensor(0.0633),100.0,0.25,0.48,0,3.0,1.0,61
2361,61,tensor(0.0643),100.0,0.19,0.53,0,3.0,1.0,62
2362,62,tensor(0.0645),100.0,0.27,0.51,0,3.0,1.0,63
2363,63,tensor(0.0819),100.0,0.25,0.42,0,3.0,1.0,64
2364,64,tensor(0.0766),100.0,0.26,0.5,0,3.0,1.0,65
2365,65,tensor(0.0735),100.0,0.19,0.46,0,3.0,1.0,66
2366,66,tensor(0.0750),99.07,0.2,0.45,1,3.0,1.0,67
2367,67,tensor(0.0677),100.0,0.21,0.42,0,3.0,1.0,68
2368,68,tensor(0.0532),100.0,0.22,0.39,0,3.0,1.0,69
2369,69,tensor(0.0663),99.06,0.27,0.45,1,3.0,1.0,70
2370,70,tensor(0.0548),100.0,0.23,0.45,0,3.0,1.0,71
2371,71,tensor(0.0681),100.0,0.26,0.51,0,3.0,1.0,72
2372,72,tensor(0.0607),100.0,0.2,0.53,0,3.0,1.0,73
2373,73,tensor(0.0577),100.0,0.17,0.47,0,3.0,1.0,74
2374,74,tensor(0.0658),100.0,0.25,0.47,0,3.0,1.0,75
2375,75,tensor(0.0695),100.0,0.25,0.5,0,3.0,1.0,76
2376,76,tensor(0.0738),100.0,0.25,0.46,0,3.0,1.0,77
2377,77,tensor(0.0705),100.0,0.25,0.56,0,3.0,1.0,78
2378,78,tensor(0.0615),100.0,0.23,0.57,0,3.0,1.0,79
2379,79,tensor(0.0610),100.0,0.24,0.48,0,3.0,1.0,80
2380,80,tensor(0.0745),100.0,0.2,0.47,0,3.0,1.0,81
2381,81,tensor(0.0561),100.0,0.23,0.5,0,3.0,1.0,82
2382,82,tensor(0.0565),100.0,0.25,0.47,0,3.0,1.0,83
2383,83,tensor(0.0650),100.0,0.19,0.51,0,3.0,1.0,84
2384,84,tensor(0.0726),100.0,0.19,0.47,0,3.0,1.0,85
2385,85,tensor(0.0604),100.0,0.19,0.49,0,3.0,1.0,86
2386,86,tensor(0.0594),100.0,0.2,0.47,0,3.0,1.0,87
2387,87,tensor(0.0660),100.0,0.19,0.47,0,3.0,1.0,88
2388,88,tensor(0.0562),100.0,0.26,0.49,0,3.0,1.0,89
2389,89,tensor(0.0712),100.0,0.25,0.54,0,3.0,1.0,90
2390,90,tensor(0.0553),100.0,0.2,0.46,0,3.0,1.0,91
2391,91,tensor(0.0590),100.0,0.26,0.5,0,3.0,1.0,92
2392,92,tensor(0.0654),100.0,0.21,0.45,0,3.0,1.0,93
2393,93,tensor(0.0592),100.0,0.23,0.49,0,3.0,1.0,94
2394,94,tensor(0.0653),100.0,0.18,0.46,0,3.0,1.0,95
2395,95,tensor(0.0671),100.0,0.23,0.58,0,3.0,1.0,96
2396,96,tensor(0.0788),100.0,0.27,0.44,0,3.0,1.0,97
2397,97,tensor(0.0543),100.0,0.19,0.44,0,3.0,1.0,98
2398,98,tensor(0.0733),100.0,0.23,0.46,0,3.0,1.0,99
2399,99,tensor(0.0631),100.0,0.23,0.5,0,3.0,1.0,100
2400,0,tensor(0.0677),100.0,0.25,0.65,0,3.0,1.5,1
2401,1,tensor(0.4604),100.0,0.3,0.52,0,3.0,1.5,2
2402,2,tensor(0.7962),100.0,0.06,0.06,0,3.0,1.5,3
2403,3,tensor(0.3021),100.0,0.23,0.59,0,3.0,1.5,4
2404,4,tensor(0.1533),100.0,0.36,0.8,0,3.0,1.5,5
2405,5,tensor(0.2346),100.0,0.0,0.0,0,3.0,1.5,6
2406,6,tensor(0.0944),100.0,0.0,0.0,0,3.0,1.5,7
2407,7,tensor(0.0803),100.0,0.0,0.0,0,3.0,1.5,8
2408,8,tensor(0.1016),100.0,0.0,0.0,0,3.0,1.5,9
2409,9,tensor(0.0938),100.0,0.0,0.0,0,3.0,1.5,10
2410,10,tensor(0.0899),100.0,0.0,0.0,0,3.0,1.5,11
2411,11,tensor(0.0870),100.0,0.0,0.0,0,3.0,1.5,12
2412,12,tensor(0.0675),100.0,0.0,0.0,0,3.0,1.5,13
2413,13,tensor(0.0820),100.0,0.0,0.0,0,3.0,1.5,14
2414,14,tensor(0.0589),100.0,0.0,0.0,0,3.0,1.5,15
2415,15,tensor(0.1355),100.0,0.0,0.0,0,3.0,1.5,16
2416,16,tensor(0.1334),100.0,0.0,0.0,0,3.0,1.5,17
2417,17,tensor(0.0725),100.0,0.0,0.0,0,3.0,1.5,18
2418,18,tensor(0.0643),100.0,0.0,0.0,0,3.0,1.5,19
2419,19,tensor(0.0590),100.0,0.0,0.0,0,3.0,1.5,20
2420,20,tensor(0.0789),100.0,0.0,0.0,0,3.0,1.5,21
2421,21,tensor(0.0884),100.0,0.0,0.0,0,3.0,1.5,22
2422,22,tensor(0.0676),100.0,0.0,0.0,0,3.0,1.5,23
2423,23,tensor(0.0676),100.0,0.0,0.0,0,3.0,1.5,24
2424,24,tensor(0.0787),100.0,0.0,0.0,0,3.0,1.5,25
2425,25,tensor(0.0725),100.0,0.0,0.0,0,3.0,1.5,26
2426,26,tensor(0.0897),100.0,0.0,0.0,0,3.0,1.5,27
2427,27,tensor(0.0785),100.0,0.0,0.0,0,3.0,1.5,28
2428,28,tensor(0.0985),100.0,0.0,0.0,0,3.0,1.5,29
2429,29,tensor(0.0596),100.0,0.0,0.0,0,3.0,1.5,30
2430,30,tensor(0.1135),100.0,0.0,0.0,0,3.0,1.5,31
2431,31,tensor(0.0683),100.0,0.0,0.0,0,3.0,1.5,32
2432,32,tensor(0.0643),100.0,0.0,0.0,0,3.0,1.5,33
2433,33,tensor(0.0761),100.0,0.0,0.0,0,3.0,1.5,34
2434,34,tensor(0.0814),100.0,0.0,0.0,0,3.0,1.5,35
2435,35,tensor(0.0864),100.0,0.0,0.0,0,3.0,1.5,36
2436,36,tensor(0.0796),100.0,0.0,0.0,0,3.0,1.5,37
2437,37,tensor(0.0821),100.0,0.0,0.0,0,3.0,1.5,38
2438,38,tensor(0.0877),100.0,0.0,0.0,0,3.0,1.5,39
2439,39,tensor(0.0988),100.0,0.0,0.0,0,3.0,1.5,40
2440,40,tensor(0.1059),100.0,0.0,0.0,0,3.0,1.5,41
2441,41,tensor(0.0796),100.0,0.0,0.0,0,3.0,1.5,42
2442,42,tensor(0.0877),100.0,0.0,0.0,0,3.0,1.5,43
2443,43,tensor(0.0851),100.0,0.0,0.0,0,3.0,1.5,44
2444,44,tensor(0.0845),100.0,0.0,0.0,0,3.0,1.5,45
2445,45,tensor(0.0806),100.0,0.0,0.0,0,3.0,1.5,46
2446,46,tensor(0.0934),100.0,0.0,0.0,0,3.0,1.5,47
2447,47,tensor(0.0984),100.0,0.0,0.0,0,3.0,1.5,48
2448,48,tensor(0.0871),100.0,0.0,0.0,0,3.0,1.5,49
2449,49,tensor(0.0904),100.0,0.0,0.0,0,3.0,1.5,50
2450,50,tensor(0.0792),100.0,0.0,0.0,0,3.0,1.5,51
2451,51,tensor(0.0888),100.0,0.0,0.0,0,3.0,1.5,52
2452,52,tensor(0.0950),100.0,0.0,0.0,0,3.0,1.5,53
2453,53,tensor(0.1215),100.0,0.0,0.0,0,3.0,1.5,54
2454,54,tensor(0.0975),100.0,0.0,0.0,0,3.0,1.5,55
2455,55,tensor(0.0873),100.0,0.0,0.0,0,3.0,1.5,56
2456,56,tensor(0.0802),100.0,0.0,0.0,0,3.0,1.5,57
2457,57,tensor(0.1119),100.0,0.0,0.0,0,3.0,1.5,58
2458,58,tensor(0.0823),100.0,0.0,0.0,0,3.0,1.5,59
2459,59,tensor(0.0759),100.0,0.0,0.0,0,3.0,1.5,60
2460,60,tensor(0.0838),100.0,0.0,0.0,0,3.0,1.5,61
2461,61,tensor(0.1079),100.0,0.0,0.0,0,3.0,1.5,62
2462,62,tensor(0.0655),100.0,0.0,0.0,0,3.0,1.5,63
2463,63,tensor(0.1061),100.0,0.0,0.0,0,3.0,1.5,64
2464,64,tensor(0.0830),100.0,0.0,0.0,0,3.0,1.5,65
2465,65,tensor(0.0683),100.0,0.0,0.0,0,3.0,1.5,66
2466,66,tensor(0.0754),100.0,0.0,0.0,0,3.0,1.5,67
2467,67,tensor(0.0800),100.0,0.0,0.0,0,3.0,1.5,68
2468,68,tensor(0.0670),100.0,0.0,0.0,0,3.0,1.5,69
2469,69,tensor(0.0778),100.0,0.0,0.0,0,3.0,1.5,70
2470,70,tensor(0.0582),100.0,0.0,0.0,0,3.0,1.5,71
2471,71,tensor(0.1505),100.0,0.0,0.0,0,3.0,1.5,72
2472,72,tensor(0.0770),100.0,0.0,0.0,0,3.0,1.5,73
2473,73,tensor(0.0738),100.0,0.0,0.0,0,3.0,1.5,74
2474,74,tensor(0.0987),100.0,0.0,0.0,0,3.0,1.5,75
2475,75,tensor(0.0734),100.0,0.0,0.0,0,3.0,1.5,76
2476,76,tensor(0.0762),100.0,0.0,0.0,0,3.0,1.5,77
2477,77,tensor(0.0731),100.0,0.0,0.0,0,3.0,1.5,78
2478,78,tensor(0.1012),100.0,0.0,0.0,0,3.0,1.5,79
2479,79,tensor(0.0694),100.0,0.0,0.0,0,3.0,1.5,80
2480,80,tensor(0.0829),100.0,0.0,0.0,0,3.0,1.5,81
2481,81,tensor(0.0798),100.0,0.0,0.0,0,3.0,1.5,82
2482,82,tensor(0.0903),100.0,0.0,0.0,0,3.0,1.5,83
2483,83,tensor(0.1118),100.0,0.0,0.0,0,3.0,1.5,84
2484,84,tensor(0.0717),100.0,0.0,0.0,0,3.0,1.5,85
2485,85,tensor(0.1024),100.0,0.0,0.0,0,3.0,1.5,86
2486,86,tensor(0.1028),100.0,0.0,0.0,0,3.0,1.5,87
2487,87,tensor(0.0806),100.0,0.0,0.0,0,3.0,1.5,88
2488,88,tensor(0.0674),100.0,0.0,0.0,0,3.0,1.5,89
2489,89,tensor(0.0672),100.0,0.0,0.0,0,3.0,1.5,90
2490,90,tensor(0.0848),100.0,0.0,0.0,0,3.0,1.5,91
2491,91,tensor(0.1167),100.0,0.0,0.0,0,3.0,1.5,92
2492,92,tensor(0.0665),100.0,0.0,0.0,0,3.0,1.5,93
2493,93,tensor(0.0743),100.0,0.0,0.0,0,3.0,1.5,94
2494,94,tensor(0.1114),100.0,0.0,0.0,0,3.0,1.5,95
2495,95,tensor(0.1024),100.0,0.0,0.0,0,3.0,1.5,96
2496,96,tensor(0.0861),100.0,0.0,0.0,0,3.0,1.5,97
2497,97,tensor(0.0674),100.0,0.0,0.0,0,3.0,1.5,98
2498,98,tensor(0.0639),100.0,0.0,0.0,0,3.0,1.5,99
2499,99,tensor(0.1162),100.0,0.0,0.0,0,3.0,1.5,100
2500,0,tensor(0.0973),100.0,0.0,0.0,0,3.0,2.0,1
2501,1,tensor(0.0624),100.0,0.0,0.0,0,3.0,2.0,2
2502,2,tensor(0.0625),100.0,0.0,0.0,0,3.0,2.0,3
2503,3,tensor(0.0717),100.0,0.0,0.0,0,3.0,2.0,4
2504,4,tensor(0.0821),100.0,0.0,0.0,0,3.0,2.0,5
2505,5,tensor(0.1003),100.0,0.0,0.0,0,3.0,2.0,6
2506,6,tensor(0.0846),100.0,0.0,0.0,0,3.0,2.0,7
2507,7,tensor(0.1928),100.0,0.0,0.0,0,3.0,2.0,8
2508,8,tensor(0.0640),100.0,0.0,0.0,0,3.0,2.0,9
2509,9,tensor(0.0674),100.0,0.0,0.0,0,3.0,2.0,10
2510,10,tensor(0.0738),100.0,0.0,0.0,0,3.0,2.0,11
2511,11,tensor(0.0910),100.0,0.0,0.0,0,3.0,2.0,12
2512,12,tensor(0.0764),100.0,0.0,0.0,0,3.0,2.0,13
2513,13,tensor(0.0910),100.0,0.0,0.0,0,3.0,2.0,14
2514,14,tensor(0.0763),100.0,0.0,0.0,0,3.0,2.0,15
2515,15,tensor(0.1570),100.0,0.0,0.0,0,3.0,2.0,16
2516,16,tensor(0.1006),100.0,0.0,0.0,0,3.0,2.0,17
2517,17,tensor(0.1181),100.0,0.0,0.0,0,3.0,2.0,18
2518,18,tensor(0.1354),100.0,0.0,0.0,0,3.0,2.0,19
2519,19,tensor(0.1935),100.0,0.0,0.0,0,3.0,2.0,20
2520,20,tensor(0.0842),100.0,0.0,0.0,0,3.0,2.0,21
2521,21,tensor(0.1004),100.0,0.0,0.0,0,3.0,2.0,22
2522,22,tensor(0.0877),100.0,0.0,0.0,0,3.0,2.0,23
2523,23,tensor(0.1268),100.0,0.0,0.0,0,3.0,2.0,24
2524,24,tensor(0.1231),100.0,0.0,0.0,0,3.0,2.0,25
2525,25,tensor(0.0770),100.0,0.0,0.0,0,3.0,2.0,26
2526,26,tensor(0.0919),100.0,0.0,0.0,0,3.0,2.0,27
2527,27,tensor(0.1197),100.0,0.0,0.0,0,3.0,2.0,28
2528,28,tensor(0.1198),100.0,0.0,0.0,0,3.0,2.0,29
2529,29,tensor(0.1019),100.0,0.0,0.0,0,3.0,2.0,30
2530,30,tensor(0.0790),100.0,0.0,0.0,0,3.0,2.0,31
2531,31,tensor(0.1232),100.0,0.0,0.0,0,3.0,2.0,32
2532,32,tensor(0.1042),100.0,0.0,0.0,0,3.0,2.0,33
2533,33,tensor(0.1726),100.0,0.0,0.0,0,3.0,2.0,34
2534,34,tensor(0.1086),100.0,0.0,0.0,0,3.0,2.0,35
2535,35,tensor(0.1116),100.0,0.0,0.0,0,3.0,2.0,36
2536,36,tensor(0.1332),100.0,0.0,0.0,0,3.0,2.0,37
2537,37,tensor(0.1387),100.0,0.0,0.0,0,3.0,2.0,38
2538,38,tensor(0.0846),100.0,0.0,0.0,0,3.0,2.0,39
2539,39,tensor(0.1498),100.0,0.0,0.0,0,3.0,2.0,40
2540,40,tensor(0.1123),100.0,0.0,0.0,0,3.0,2.0,41
2541,41,tensor(0.1879),100.0,0.0,0.0,0,3.0,2.0,42
2542,42,tensor(0.1535),100.0,0.0,0.0,0,3.0,2.0,43
2543,43,tensor(0.1651),100.0,0.0,0.0,0,3.0,2.0,44
2544,44,tensor(0.1204),100.0,0.0,0.0,0,3.0,2.0,45
2545,45,tensor(0.1150),100.0,0.0,0.0,0,3.0,2.0,46
2546,46,tensor(0.0999),100.0,0.0,0.0,0,3.0,2.0,47
2547,47,tensor(0.1348),100.0,0.0,0.0,0,3.0,2.0,48
2548,48,tensor(0.1285),100.0,0.0,0.0,0,3.0,2.0,49
2549,49,tensor(0.1400),100.0,0.0,0.0,0,3.0,2.0,50
2550,50,tensor(0.1206),100.0,0.0,0.0,0,3.0,2.0,51
2551,51,tensor(0.1448),100.0,0.0,0.0,0,3.0,2.0,52
2552,52,tensor(0.1200),100.0,0.0,0.0,0,3.0,2.0,53
2553,53,tensor(0.0935),100.0,0.0,0.0,0,3.0,2.0,54
2554,54,tensor(0.1235),100.0,0.0,0.0,0,3.0,2.0,55
2555,55,tensor(0.0941),100.0,0.0,0.0,0,3.0,2.0,56
2556,56,tensor(0.1140),100.0,0.0,0.0,0,3.0,2.0,57
2557,57,tensor(0.0932),100.0,0.0,0.0,0,3.0,2.0,58
2558,58,tensor(0.1733),100.0,0.0,0.0,0,3.0,2.0,59
2559,59,tensor(0.0995),100.0,0.0,0.0,0,3.0,2.0,60
2560,60,tensor(0.0934),100.0,0.0,0.0,0,3.0,2.0,61
2561,61,tensor(0.1090),100.0,0.0,0.0,0,3.0,2.0,62
2562,62,tensor(0.1665),100.0,0.0,0.0,0,3.0,2.0,63
2563,63,tensor(0.1171),100.0,0.0,0.0,0,3.0,2.0,64
2564,64,tensor(0.1057),100.0,0.0,0.0,0,3.0,2.0,65
2565,65,tensor(0.1170),100.0,0.0,0.0,0,3.0,2.0,66
2566,66,tensor(0.1569),100.0,0.0,0.0,0,3.0,2.0,67
2567,67,tensor(0.1054),100.0,0.0,0.0,0,3.0,2.0,68
2568,68,tensor(0.1415),100.0,0.0,0.0,0,3.0,2.0,69
2569,69,tensor(0.2055),100.0,0.0,0.0,0,3.0,2.0,70
2570,70,tensor(0.1178),100.0,0.0,0.0,0,3.0,2.0,71
2571,71,tensor(0.0931),100.0,0.0,0.0,0,3.0,2.0,72
2572,72,tensor(0.1419),100.0,0.0,0.0,0,3.0,2.0,73
2573,73,tensor(0.1547),100.0,0.0,0.0,0,3.0,2.0,74
2574,74,tensor(0.1158),100.0,0.0,0.0,0,3.0,2.0,75
2575,75,tensor(0.1089),100.0,0.0,0.0,0,3.0,2.0,76
2576,76,tensor(0.1495),100.0,0.0,0.0,0,3.0,2.0,77
2577,77,tensor(0.1439),100.0,0.0,0.0,0,3.0,2.0,78
2578,78,tensor(0.1121),100.0,0.0,0.0,0,3.0,2.0,79
2579,79,tensor(0.1156),100.0,0.0,0.0,0,3.0,2.0,80
2580,80,tensor(0.0943),100.0,0.0,0.0,0,3.0,2.0,81
2581,81,tensor(0.1048),100.0,0.0,0.0,0,3.0,2.0,82
2582,82,tensor(0.1290),100.0,0.0,0.0,0,3.0,2.0,83
2583,83,tensor(0.1601),100.0,0.0,0.0,0,3.0,2.0,84
2584,84,tensor(0.1429),100.0,0.0,0.0,0,3.0,2.0,85
2585,85,tensor(0.1275),100.0,0.0,0.0,0,3.0,2.0,86
2586,86,tensor(0.1026),100.0,0.0,0.0,0,3.0,2.0,87
2587,87,tensor(0.0816),100.0,0.0,0.0,0,3.0,2.0,88
2588,88,tensor(0.1467),100.0,0.0,0.0,0,3.0,2.0,89
2589,89,tensor(0.1510),100.0,0.0,0.0,0,3.0,2.0,90
2590,90,tensor(0.1220),100.0,0.0,0.0,0,3.0,2.0,91
2591,91,tensor(0.1591),100.0,0.0,0.0,0,3.0,2.0,92
2592,92,tensor(0.0943),100.0,0.0,0.0,0,3.0,2.0,93
2593,93,tensor(0.1458),100.0,0.0,0.0,0,3.0,2.0,94
