,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
2227,27,tensor(0.1251),99.06,0.36,0.83,1,3.0,0.5,28
2228,28,tensor(0.3124),99.12,0.4,0.53,1,3.0,0.5,29
2229,29,tensor(0.2101),96.39,0.58,0.77,4,3.0,0.5,30
2230,30,tensor(0.2834),95.46,0.6,0.62,5,3.0,0.5,31
2231,31,tensor(0.2629),98.18,0.54,0.59,2,3.0,0.5,32
2232,32,tensor(0.3233),93.83,0.76,0.73,7,3.0,0.5,33
2233,33,tensor(0.8633),91.11,0.83,0.86,10,3.0,0.5,34
2234,34,tensor(0.6622),87.53,1.08,0.91,14,3.0,0.5,35
2235,35,tensor(1.1091),80.35,1.33,0.79,22,3.0,0.5,36
2236,36,tensor(1.3815),61.28,1.83,0.9,43,3.0,0.5,37
2237,37,tensor(1.5409),55.23,2.02,0.81,50,3.0,0.5,38
2238,38,tensor(2.4165),41.52,2.38,0.75,65,3.0,0.5,39
2239,39,tensor(2.4843),35.4,2.48,0.82,72,3.0,0.5,40
2240,40,tensor(2.0972),40.43,2.42,0.68,66,3.0,0.5,41
2241,41,tensor(3.0311),28.9,2.56,0.76,79,3.0,0.5,42
2242,42,tensor(1.2407),31.57,2.53,0.62,76,3.0,0.5,43
2243,43,tensor(1.3015),27.09,2.64,0.69,81,3.0,0.5,44
2244,44,tensor(2.7222),24.34,2.66,0.65,84,3.0,0.5,45
2245,45,tensor(1.7438),28.71,2.64,0.63,79,3.0,0.5,46
2246,46,tensor(2.3015),26.99,2.64,0.65,81,3.0,0.5,47
2247,47,tensor(2.1458),28.61,2.58,0.48,79,3.0,0.5,48
2248,48,tensor(1.8472),24.86,2.72,0.5,83,3.0,0.5,49
2249,49,tensor(1.1645),27.4,2.77,0.51,80,3.0,0.5,50
2250,50,tensor(1.2693),25.56,2.72,0.51,82,3.0,0.5,51
2251,51,tensor(1.4113),21.37,2.79,0.47,87,3.0,0.5,52
2252,52,tensor(2.5151),30.93,2.55,0.49,76,3.0,0.5,53
2253,53,tensor(1.7185),24.58,2.67,0.45,83,3.0,0.5,54
2254,54,tensor(1.8679),23.91,2.72,0.49,84,3.0,0.5,55
2255,55,tensor(1.9189),25.72,2.71,0.41,82,3.0,0.5,56
2256,56,tensor(1.8084),21.14,2.73,0.43,87,3.0,0.5,57
2257,57,tensor(1.5329),18.33,2.86,0.48,90,3.0,0.5,58
2258,58,tensor(1.3776),23.69,2.74,0.51,84,3.0,0.5,59
2259,59,tensor(2.2660),21.32,2.73,0.47,87,3.0,0.5,60
2260,60,tensor(1.7326),20.3,2.8,0.5,88,3.0,0.5,61
2261,61,tensor(0.9998),15.8,2.89,0.48,93,3.0,0.5,62
2262,62,tensor(1.8079),21.17,2.79,0.5,87,3.0,0.5,63
2263,63,tensor(1.8930),22.07,2.76,0.43,86,3.0,0.5,64
2264,64,tensor(0.7175),15.55,2.91,0.5,93,3.0,0.5,65
2265,65,tensor(1.9961),16.64,2.82,0.43,92,3.0,0.5,66
2266,66,tensor(1.5604),15.68,2.86,0.52,93,3.0,0.5,67
2267,67,tensor(1.3868),15.69,2.84,0.47,93,3.0,0.5,68
2268,68,tensor(0.9473),13.18,2.92,0.52,96,3.0,0.5,69
2269,69,tensor(1.4063),14.67,2.9,0.49,94,3.0,0.5,70
2270,70,tensor(0.7588),19.43,2.87,0.45,89,3.0,0.5,71
2271,71,tensor(0.6705),12.12,2.95,0.46,97,3.0,0.5,72
2272,72,tensor(1.0195),12.97,2.92,0.44,96,3.0,0.5,73
2273,73,tensor(0.9917),14.59,2.9,0.41,94,3.0,0.5,74
2274,74,tensor(0.8747),13.15,2.93,0.49,96,3.0,0.5,75
2275,75,tensor(0.6428),14.6,2.92,0.41,94,3.0,0.5,76
2276,76,tensor(0.8372),14.64,2.89,0.38,94,3.0,0.5,77
2277,77,tensor(0.9451),12.15,2.93,0.39,97,3.0,0.5,78
2278,78,tensor(0.8876),14.73,2.9,0.37,94,3.0,0.5,79
2279,79,tensor(0.9480),12.77,2.93,0.43,96,3.0,0.5,80
2280,80,tensor(0.7119),14.84,2.9,0.39,94,3.0,0.5,81
2281,81,tensor(1.0884),17.41,2.86,0.32,91,3.0,0.5,82
2282,82,tensor(0.7434),12.95,2.93,0.4,96,3.0,0.5,83
2283,83,tensor(1.1462),12.75,2.93,0.37,96,3.0,0.5,84
2284,84,tensor(1.2780),16.4,2.87,0.34,92,3.0,0.5,85
2285,85,tensor(0.9907),12.85,2.91,0.36,96,3.0,0.5,86
2286,86,tensor(1.4071),20.69,2.79,0.3,87,3.0,0.5,87
2287,87,tensor(1.4508),15.63,2.86,0.34,93,3.0,0.5,88
2288,88,tensor(1.3935),15.47,2.87,0.27,93,3.0,0.5,89
2289,89,tensor(1.2033),15.36,2.87,0.27,93,3.0,0.5,90
2290,90,tensor(1.0305),14.61,2.92,0.31,94,3.0,0.5,91
2291,91,tensor(0.6137),14.46,2.9,0.3,94,3.0,0.5,92
2292,92,tensor(1.3637),15.29,2.89,0.28,93,3.0,0.5,93
2293,93,tensor(1.2196),18.99,2.84,0.24,89,3.0,0.5,94
2294,94,tensor(1.1268),17.09,2.84,0.25,91,3.0,0.5,95
2295,95,tensor(0.8985),19.17,2.86,0.28,89,3.0,0.5,96
2296,96,tensor(1.0250),16.15,2.84,0.27,92,3.0,0.5,97
2297,97,tensor(1.1616),16.23,2.85,0.21,92,3.0,0.5,98
2298,98,tensor(0.8841),12.74,2.95,0.22,96,3.0,0.5,99
2299,99,tensor(0.5767),13.57,2.94,0.28,95,3.0,0.5,100
2300,0,tensor(0.0699),100.0,0.22,0.49,0,3.0,1.0,1
2301,1,tensor(0.1122),100.0,0.0,0.0,0,3.0,1.0,2
2302,2,tensor(0.0679),100.0,0.28,0.59,0,3.0,1.0,3
2303,3,tensor(0.0569),100.0,0.3,0.47,0,3.0,1.0,4
2304,4,tensor(0.0653),100.0,0.3,0.47,0,3.0,1.0,5
2305,5,tensor(0.0534),100.0,0.28,0.59,0,3.0,1.0,6
2306,6,tensor(0.0612),100.0,0.3,0.47,0,3.0,1.0,7
2307,7,tensor(0.0558),100.0,0.3,0.47,0,3.0,1.0,8
2308,8,tensor(0.0602),100.0,0.3,0.47,0,3.0,1.0,9
2309,9,tensor(0.0970),100.0,0.28,0.59,0,3.0,1.0,10
2310,10,tensor(0.0669),100.0,0.3,0.47,0,3.0,1.0,11
2311,11,tensor(0.0667),100.0,0.22,0.44,0,3.0,1.0,12
2312,12,tensor(0.0980),100.0,0.28,0.59,0,3.0,1.0,13
2313,13,tensor(0.1010),100.0,0.28,0.59,0,3.0,1.0,14
2314,14,tensor(0.0745),100.0,0.3,0.47,0,3.0,1.0,15
2315,15,tensor(0.0713),100.0,0.3,0.47,0,3.0,1.0,16
2316,16,tensor(0.1127),100.0,0.28,0.57,0,3.0,1.0,17
2317,17,tensor(0.0922),100.0,0.3,0.47,0,3.0,1.0,18
2318,18,tensor(0.0784),100.0,0.28,0.59,0,3.0,1.0,19
2319,19,tensor(0.1235),100.0,0.23,0.35,0,3.0,1.0,20
2320,20,tensor(0.1275),100.0,0.27,0.49,0,3.0,1.0,21
2321,21,tensor(0.1774),100.0,0.28,0.59,0,3.0,1.0,22
2322,22,tensor(0.0756),100.0,0.3,0.47,0,3.0,1.0,23
2323,23,tensor(0.1260),100.0,0.22,0.42,0,3.0,1.0,24
2324,24,tensor(0.1337),100.0,0.21,0.43,0,3.0,1.0,25
2325,25,tensor(0.1303),100.0,0.21,0.37,0,3.0,1.0,26
2326,26,tensor(0.1276),100.0,0.27,0.45,0,3.0,1.0,27
2327,27,tensor(0.1239),100.0,0.24,0.35,0,3.0,1.0,28
2328,28,tensor(0.1944),100.0,0.2,0.37,0,3.0,1.0,29
2329,29,tensor(0.1149),100.0,0.2,0.38,0,3.0,1.0,30
2330,30,tensor(0.1554),100.0,0.2,0.39,0,3.0,1.0,31
2331,31,tensor(0.0992),100.0,0.16,0.31,0,3.0,1.0,32
2332,32,tensor(0.1232),100.0,0.19,0.29,0,3.0,1.0,33
2333,33,tensor(0.1405),100.0,0.19,0.31,0,3.0,1.0,34
2334,34,tensor(0.0422),100.0,0.18,0.3,0,3.0,1.0,35
2335,35,tensor(0.0595),100.0,0.17,0.32,0,3.0,1.0,36
2336,36,tensor(0.0596),100.0,0.18,0.3,0,3.0,1.0,37
2337,37,tensor(0.0417),100.0,0.18,0.3,0,3.0,1.0,38
2338,38,tensor(0.0416),100.0,0.19,0.31,0,3.0,1.0,39
2339,39,tensor(0.0521),100.0,0.22,0.34,0,3.0,1.0,40
2340,40,tensor(0.0877),100.0,0.17,0.29,0,3.0,1.0,41
2341,41,tensor(0.0771),100.0,0.16,0.31,0,3.0,1.0,42
2342,42,tensor(0.0402),100.0,0.17,0.3,0,3.0,1.0,43
2343,43,tensor(0.0440),100.0,0.18,0.32,0,3.0,1.0,44
2344,44,tensor(0.0421),100.0,0.17,0.32,0,3.0,1.0,45
2345,45,tensor(0.0567),100.0,0.16,0.31,0,3.0,1.0,46
2346,46,tensor(0.0485),100.0,0.18,0.3,0,3.0,1.0,47
2347,47,tensor(0.0432),100.0,0.2,0.3,0,3.0,1.0,48
2348,48,tensor(0.0459),100.0,0.19,0.3,0,3.0,1.0,49
2349,49,tensor(0.0415),100.0,0.19,0.32,0,3.0,1.0,50
2350,50,tensor(0.0630),100.0,0.19,0.31,0,3.0,1.0,51
2351,51,tensor(0.0505),100.0,0.19,0.3,0,3.0,1.0,52
2352,52,tensor(0.0407),100.0,0.18,0.31,0,3.0,1.0,53
2353,53,tensor(0.0407),100.0,0.18,0.36,0,3.0,1.0,54
2354,54,tensor(0.0420),100.0,0.2,0.32,0,3.0,1.0,55
2355,55,tensor(0.0793),100.0,0.18,0.31,0,3.0,1.0,56
2356,56,tensor(0.0401),100.0,0.17,0.32,0,3.0,1.0,57
2357,57,tensor(0.0400),100.0,0.16,0.34,0,3.0,1.0,58
2358,58,tensor(0.0401),100.0,0.18,0.32,0,3.0,1.0,59
2359,59,tensor(0.0402),100.0,0.17,0.31,0,3.0,1.0,60
2360,60,tensor(0.0414),100.0,0.18,0.31,0,3.0,1.0,61
2361,61,tensor(0.0571),100.0,0.17,0.36,0,3.0,1.0,62
2362,62,tensor(0.0467),100.0,0.17,0.35,0,3.0,1.0,63
2363,63,tensor(0.0530),100.0,0.18,0.4,0,3.0,1.0,64
2364,64,tensor(0.0401),100.0,0.17,0.37,0,3.0,1.0,65
2365,65,tensor(0.0446),100.0,0.18,0.4,0,3.0,1.0,66
2366,66,tensor(0.0421),100.0,0.18,0.37,0,3.0,1.0,67
2367,67,tensor(0.0397),100.0,0.16,0.31,0,3.0,1.0,68
2368,68,tensor(0.0409),100.0,0.17,0.31,0,3.0,1.0,69
2369,69,tensor(0.0401),100.0,0.16,0.31,0,3.0,1.0,70
2370,70,tensor(0.0500),100.0,0.16,0.3,0,3.0,1.0,71
2371,71,tensor(0.0413),100.0,0.16,0.3,0,3.0,1.0,72
2372,72,tensor(0.0398),100.0,0.16,0.31,0,3.0,1.0,73
2373,73,tensor(0.0541),100.0,0.16,0.3,0,3.0,1.0,74
2374,74,tensor(0.0491),100.0,0.15,0.27,0,3.0,1.0,75
2375,75,tensor(0.0400),100.0,0.16,0.28,0,3.0,1.0,76
2376,76,tensor(0.0480),100.0,0.2,0.29,0,3.0,1.0,77
2377,77,tensor(0.1020),100.0,0.17,0.3,0,3.0,1.0,78
2378,78,tensor(0.0456),100.0,0.21,0.29,0,3.0,1.0,79
2379,79,tensor(0.0443),100.0,0.2,0.29,0,3.0,1.0,80
2380,80,tensor(0.0551),100.0,0.22,0.38,0,3.0,1.0,81
2381,81,tensor(0.1308),100.0,0.17,0.29,0,3.0,1.0,82
2382,82,tensor(0.0917),100.0,0.22,0.43,0,3.0,1.0,83
2383,83,tensor(0.0400),100.0,0.18,0.27,0,3.0,1.0,84
2384,84,tensor(0.0681),100.0,0.16,0.3,0,3.0,1.0,85
2385,85,tensor(0.1687),100.0,0.2,0.34,0,3.0,1.0,86
2386,86,tensor(0.0866),100.0,0.23,0.34,0,3.0,1.0,87
2387,87,tensor(0.0438),100.0,0.18,0.34,0,3.0,1.0,88
2388,88,tensor(0.0973),100.0,0.22,0.41,0,3.0,1.0,89
2389,89,tensor(0.0513),100.0,0.22,0.39,0,3.0,1.0,90
2390,90,tensor(0.0488),100.0,0.23,0.4,0,3.0,1.0,91
2391,91,tensor(0.0982),100.0,0.25,0.43,0,3.0,1.0,92
2392,92,tensor(0.0457),100.0,0.25,0.35,0,3.0,1.0,93
2393,93,tensor(0.0872),100.0,0.22,0.41,0,3.0,1.0,94
2394,94,tensor(0.0941),100.0,0.19,0.38,0,3.0,1.0,95
2395,95,tensor(0.1058),100.0,0.24,0.41,0,3.0,1.0,96
2396,96,tensor(0.0446),100.0,0.21,0.38,0,3.0,1.0,97
2397,97,tensor(0.0572),100.0,0.26,0.34,0,3.0,1.0,98
2398,98,tensor(0.0642),100.0,0.23,0.36,0,3.0,1.0,99
2399,99,tensor(0.0464),100.0,0.24,0.4,0,3.0,1.0,100
2400,0,tensor(0.0630),100.0,0.28,0.59,0,3.0,1.5,1
2401,1,tensor(0.0632),100.0,0.21,0.42,0,3.0,1.5,2
2402,2,tensor(0.1187),100.0,0.28,0.59,0,3.0,1.5,3
2403,3,tensor(0.2373),100.0,0.21,0.51,0,3.0,1.5,4
2404,4,tensor(0.0712),100.0,0.0,0.0,0,3.0,1.5,5
2405,5,tensor(0.1046),100.0,0.0,0.0,0,3.0,1.5,6
2406,6,tensor(0.0476),100.0,0.0,0.0,0,3.0,1.5,7
2407,7,tensor(0.0383),100.0,0.0,0.0,0,3.0,1.5,8
2408,8,tensor(0.0377),100.0,0.0,0.0,0,3.0,1.5,9
2409,9,tensor(0.0508),100.0,0.0,0.0,0,3.0,1.5,10
2410,10,tensor(0.0376),100.0,0.0,0.0,0,3.0,1.5,11
2411,11,tensor(0.0371),100.0,0.0,0.0,0,3.0,1.5,12
2412,12,tensor(0.0366),100.0,0.0,0.0,0,3.0,1.5,13
2413,13,tensor(0.0368),100.0,0.0,0.0,0,3.0,1.5,14
2414,14,tensor(0.0366),100.0,0.0,0.0,0,3.0,1.5,15
2415,15,tensor(0.0365),100.0,0.0,0.0,0,3.0,1.5,16
2416,16,tensor(0.0365),100.0,0.0,0.0,0,3.0,1.5,17
2417,17,tensor(0.0365),100.0,0.0,0.0,0,3.0,1.5,18
2418,18,tensor(0.0365),100.0,0.0,0.0,0,3.0,1.5,19
2419,19,tensor(0.0365),100.0,0.0,0.0,0,3.0,1.5,20
2420,20,tensor(0.0366),100.0,0.0,0.0,0,3.0,1.5,21
2421,21,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,22
2422,22,tensor(0.0365),100.0,0.0,0.0,0,3.0,1.5,23
2423,23,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,24
2424,24,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,25
2425,25,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,26
2426,26,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,27
2427,27,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,28
2428,28,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,29
2429,29,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,30
2430,30,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,31
2431,31,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,32
2432,32,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,33
2433,33,tensor(0.0365),100.0,0.0,0.0,0,3.0,1.5,34
2434,34,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,35
2435,35,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,36
2436,36,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,37
2437,37,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,38
2438,38,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,39
2439,39,tensor(0.0365),100.0,0.0,0.0,0,3.0,1.5,40
2440,40,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,41
2441,41,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,42
2442,42,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,43
2443,43,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,44
2444,44,tensor(0.0365),100.0,0.0,0.0,0,3.0,1.5,45
2445,45,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,46
2446,46,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,47
2447,47,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,48
2448,48,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,49
2449,49,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,50
2450,50,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,51
2451,51,tensor(0.0365),100.0,0.0,0.0,0,3.0,1.5,52
2452,52,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,53
2453,53,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,54
2454,54,tensor(0.0367),100.0,0.0,0.0,0,3.0,1.5,55
2455,55,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,56
2456,56,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,57
2457,57,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,58
2458,58,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,59
2459,59,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,60
2460,60,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,61
2461,61,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,62
2462,62,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,63
2463,63,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,64
2464,64,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,65
2465,65,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,66
2466,66,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,67
2467,67,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,68
2468,68,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,69
2469,69,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,70
2470,70,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,71
2471,71,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,72
2472,72,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,73
2473,73,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,74
2474,74,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,75
2475,75,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,76
2476,76,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,77
2477,77,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,78
2478,78,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,79
2479,79,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,80
2480,80,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,81
2481,81,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,82
2482,82,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,83
2483,83,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,84
2484,84,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,85
2485,85,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,86
2486,86,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,87
2487,87,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,88
2488,88,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,89
2489,89,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,90
2490,90,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,91
2491,91,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,92
2492,92,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,93
2493,93,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,94
2494,94,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,95
2495,95,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,96
2496,96,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,97
2497,97,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,98
2498,98,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,99
2499,99,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,100
2500,0,tensor(0.1097),100.0,0.0,0.0,0,3.0,2.0,1
2501,1,tensor(0.0390),100.0,0.0,0.0,0,3.0,2.0,2
2502,2,tensor(0.0396),100.0,0.0,0.0,0,3.0,2.0,3
2503,3,tensor(0.0370),100.0,0.0,0.0,0,3.0,2.0,4
2504,4,tensor(0.0375),100.0,0.0,0.0,0,3.0,2.0,5
2505,5,tensor(0.0367),100.0,0.0,0.0,0,3.0,2.0,6
2506,6,tensor(0.0381),100.0,0.0,0.0,0,3.0,2.0,7
2507,7,tensor(0.0373),100.0,0.0,0.0,0,3.0,2.0,8
2508,8,tensor(0.0375),100.0,0.0,0.0,0,3.0,2.0,9
2509,9,tensor(0.0378),100.0,0.0,0.0,0,3.0,2.0,10
2510,10,tensor(0.0366),100.0,0.0,0.0,0,3.0,2.0,11
2511,11,tensor(0.0366),100.0,0.0,0.0,0,3.0,2.0,12
2512,12,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.0,13
2513,13,tensor(0.0373),100.0,0.0,0.0,0,3.0,2.0,14
2514,14,tensor(0.0367),100.0,0.0,0.0,0,3.0,2.0,15
2515,15,tensor(0.0367),100.0,0.0,0.0,0,3.0,2.0,16
2516,16,tensor(0.0367),100.0,0.0,0.0,0,3.0,2.0,17
2517,17,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.0,18
2518,18,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.0,19
2519,19,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,20
2520,20,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,21
2521,21,tensor(0.0366),100.0,0.0,0.0,0,3.0,2.0,22
2522,22,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,23
2523,23,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,24
2524,24,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.0,25
2525,25,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,26
2526,26,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,27
2527,27,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,28
2528,28,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,29
2529,29,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,30
2530,30,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,31
2531,31,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,32
2532,32,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,33
2533,33,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,34
2534,34,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,35
2535,35,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,36
2536,36,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,37
2537,37,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,38
2538,38,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,39
2539,39,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,40
2540,40,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,41
2541,41,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,42
2542,42,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,43
2543,43,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,44
2544,44,tensor(0.0366),100.0,0.0,0.0,0,3.0,2.0,45
2545,45,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,46
2546,46,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,47
2547,47,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,48
2548,48,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,49
2549,49,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,50
2550,50,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,51
2551,51,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,52
2552,52,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,53
2553,53,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,54
2554,54,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,55
2555,55,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,56
2556,56,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,57
2557,57,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,58
2558,58,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,59
2559,59,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,60
2560,60,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,61
2561,61,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,62
2562,62,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,63
2563,63,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,64
2564,64,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,65
2565,65,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,66
2566,66,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,67
2567,67,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,68
2568,68,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,69
2569,69,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,70
2570,70,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,71
2571,71,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,72
2572,72,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,73
2573,73,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,74
2574,74,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,75
2575,75,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,76
2576,76,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,77
2577,77,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,78
2578,78,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,79
2579,79,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,80
2580,80,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,81
2581,81,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,82
2582,82,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,83
2583,83,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,84
2584,84,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,85
2585,85,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,86
2586,86,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,87
2587,87,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,88
2588,88,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,89
2589,89,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,90
2590,90,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,91
2591,91,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,92
2592,92,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,93
2593,93,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,94
