,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
2227,27,tensor(0.3682),90.28,1.12,1.05,11,3.0,0.5,28
2228,28,tensor(1.2960),78.29,1.34,1.06,25,3.0,0.5,29
2229,29,tensor(0.7474),67.18,1.7,0.91,37,3.0,0.5,30
2230,30,tensor(1.3215),57.49,1.98,0.94,48,3.0,0.5,31
2231,31,tensor(1.0266),44.11,2.18,0.85,63,3.0,0.5,32
2232,32,tensor(1.2959),46.37,2.12,0.79,60,3.0,0.5,33
2233,33,tensor(2.1355),43.5,2.19,0.76,63,3.0,0.5,34
2234,34,tensor(1.4578),40.16,2.37,0.75,67,3.0,0.5,35
2235,35,tensor(1.2115),33.66,2.53,0.81,74,3.0,0.5,36
2236,36,tensor(1.1902),30.72,2.6,0.76,77,3.0,0.5,37
2237,37,tensor(0.8881),24.92,2.69,0.75,83,3.0,0.5,38
2238,38,tensor(1.4339),19.93,2.79,0.74,89,3.0,0.5,39
2239,39,tensor(2.1825),23.49,2.67,0.68,85,3.0,0.5,40
2240,40,tensor(1.7797),23.1,2.65,0.54,85,3.0,0.5,41
2241,41,tensor(0.8243),16.92,2.83,0.56,92,3.0,0.5,42
2242,42,tensor(1.6943),18.81,2.84,0.49,90,3.0,0.5,43
2243,43,tensor(1.5433),19.47,2.8,0.58,89,3.0,0.5,44
2244,44,tensor(1.9942),19.21,2.75,0.46,89,3.0,0.5,45
2245,45,tensor(1.5077),21.23,2.8,0.44,87,3.0,0.5,46
2246,46,tensor(1.3565),15.73,2.86,0.49,93,3.0,0.5,47
2247,47,tensor(1.3156),23.73,2.73,0.44,84,3.0,0.5,48
2248,48,tensor(1.1693),16.71,2.83,0.44,92,3.0,0.5,49
2249,49,tensor(1.1455),17.53,2.83,0.41,91,3.0,0.5,50
2250,50,tensor(0.8315),13.89,2.92,0.41,95,3.0,0.5,51
2251,51,tensor(1.2362),18.04,2.82,0.36,90,3.0,0.5,52
2252,52,tensor(0.9949),19.85,2.82,0.41,88,3.0,0.5,53
2253,53,tensor(0.8945),15.7,2.91,0.33,93,3.0,0.5,54
2254,54,tensor(1.4909),18.31,2.86,0.36,90,3.0,0.5,55
2255,55,tensor(1.3223),14.7,2.89,0.33,94,3.0,0.5,56
2256,56,tensor(1.5745),15.54,2.87,0.28,93,3.0,0.5,57
2257,57,tensor(1.7743),19.06,2.81,0.36,89,3.0,0.5,58
2258,58,tensor(0.7909),12.96,2.94,0.28,96,3.0,0.5,59
2259,59,tensor(2.5189),20.97,2.75,0.32,87,3.0,0.5,60
2260,60,tensor(2.2178),20.84,2.75,0.26,87,3.0,0.5,61
2261,61,tensor(1.1752),15.52,2.88,0.32,93,3.0,0.5,62
2262,62,tensor(1.0367),16.42,2.9,0.31,92,3.0,0.5,63
2263,63,tensor(1.2716),15.41,2.86,0.31,93,3.0,0.5,64
2264,64,tensor(1.7555),16.33,2.86,0.31,92,3.0,0.5,65
2265,65,tensor(1.3453),18.45,2.84,0.33,90,3.0,0.5,66
2266,66,tensor(0.9458),15.44,2.89,0.34,93,3.0,0.5,67
2267,67,tensor(1.1602),15.55,2.9,0.31,93,3.0,0.5,68
2268,68,tensor(0.6158),11.81,2.96,0.39,97,3.0,0.5,69
2269,69,tensor(1.5501),14.31,2.88,0.3,94,3.0,0.5,70
2270,70,tensor(1.7860),20.8,2.77,0.32,87,3.0,0.5,71
2271,71,tensor(1.0599),12.66,2.92,0.29,96,3.0,0.5,72
2272,72,tensor(1.3145),12.68,2.92,0.25,96,3.0,0.5,73
2273,73,tensor(1.1279),13.65,2.9,0.26,95,3.0,0.5,74
2274,74,tensor(1.7292),16.31,2.84,0.29,92,3.0,0.5,75
2275,75,tensor(1.6053),14.51,2.89,0.29,94,3.0,0.5,76
2276,76,tensor(1.4545),16.92,2.84,0.28,91,3.0,0.5,77
2277,77,tensor(0.6220),11.93,2.96,0.24,97,3.0,0.5,78
2278,78,tensor(0.7693),12.73,2.94,0.24,96,3.0,0.5,79
2279,79,tensor(1.8717),14.77,2.9,0.29,94,3.0,0.5,80
2280,80,tensor(1.3154),16.37,2.89,0.22,92,3.0,0.5,81
2281,81,tensor(1.1228),17.43,2.87,0.27,91,3.0,0.5,82
2282,82,tensor(0.4495),11.98,2.95,0.26,97,3.0,0.5,83
2283,83,tensor(0.9172),18.1,2.85,0.17,90,3.0,0.5,84
2284,84,tensor(1.0160),16.46,2.86,0.22,92,3.0,0.5,85
2285,85,tensor(0.6388),16.63,2.9,0.24,92,3.0,0.5,86
2286,86,tensor(0.8446),14.55,2.92,0.22,94,3.0,0.5,87
2287,87,tensor(1.0740),15.47,2.88,0.19,93,3.0,0.5,88
2288,88,tensor(1.3175),14.73,2.9,0.18,94,3.0,0.5,89
2289,89,tensor(0.9478),16.59,2.88,0.2,92,3.0,0.5,90
2290,90,tensor(1.3671),18.22,2.86,0.2,90,3.0,0.5,91
2291,91,tensor(1.0741),18.2,2.84,0.17,90,3.0,0.5,92
2292,92,tensor(1.7160),18.2,2.84,0.24,90,3.0,0.5,93
2293,93,tensor(1.3186),16.45,2.89,0.22,92,3.0,0.5,94
2294,94,tensor(1.3646),13.92,2.91,0.24,95,3.0,0.5,95
2295,95,tensor(1.8376),15.47,2.84,0.26,93,3.0,0.5,96
2296,96,tensor(1.7932),16.31,2.84,0.22,92,3.0,0.5,97
2297,97,tensor(1.9982),15.28,2.86,0.24,93,3.0,0.5,98
2298,98,tensor(1.5383),18.03,2.81,0.19,90,3.0,0.5,99
2299,99,tensor(1.3156),13.77,2.9,0.2,95,3.0,0.5,100
2300,0,tensor(0.0729),100.0,0.0,0.0,0,3.0,1.0,1
2301,1,tensor(0.2555),100.0,0.0,0.0,0,3.0,1.0,2
2302,2,tensor(0.0947),100.0,0.0,0.0,0,3.0,1.0,3
2303,3,tensor(0.1173),100.0,0.02,0.06,0,3.0,1.0,4
2304,4,tensor(0.3407),100.0,0.16,0.31,0,3.0,1.0,5
2305,5,tensor(0.3883),100.0,0.0,0.0,0,3.0,1.0,6
2306,6,tensor(0.1018),100.0,0.0,0.0,0,3.0,1.0,7
2307,7,tensor(0.0912),100.0,0.0,0.0,0,3.0,1.0,8
2308,8,tensor(0.0388),100.0,0.0,0.0,0,3.0,1.0,9
2309,9,tensor(0.0368),100.0,0.0,0.0,0,3.0,1.0,10
2310,10,tensor(0.0368),100.0,0.0,0.0,0,3.0,1.0,11
2311,11,tensor(0.0366),100.0,0.0,0.0,0,3.0,1.0,12
2312,12,tensor(0.0366),100.0,0.0,0.0,0,3.0,1.0,13
2313,13,tensor(0.0366),100.0,0.0,0.0,0,3.0,1.0,14
2314,14,tensor(0.0365),100.0,0.0,0.0,0,3.0,1.0,15
2315,15,tensor(0.0365),100.0,0.0,0.0,0,3.0,1.0,16
2316,16,tensor(0.0365),100.0,0.0,0.0,0,3.0,1.0,17
2317,17,tensor(0.0365),100.0,0.0,0.0,0,3.0,1.0,18
2318,18,tensor(0.0365),100.0,0.0,0.0,0,3.0,1.0,19
2319,19,tensor(0.0365),100.0,0.0,0.0,0,3.0,1.0,20
2320,20,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,21
2321,21,tensor(0.0365),100.0,0.0,0.0,0,3.0,1.0,22
2322,22,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,23
2323,23,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,24
2324,24,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,25
2325,25,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,26
2326,26,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,27
2327,27,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,28
2328,28,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,29
2329,29,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,30
2330,30,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,31
2331,31,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,32
2332,32,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,33
2333,33,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,34
2334,34,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,35
2335,35,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,36
2336,36,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,37
2337,37,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,38
2338,38,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,39
2339,39,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,40
2340,40,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,41
2341,41,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,42
2342,42,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,43
2343,43,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,44
2344,44,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,45
2345,45,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,46
2346,46,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,47
2347,47,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,48
2348,48,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,49
2349,49,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,50
2350,50,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,51
2351,51,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,52
2352,52,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,53
2353,53,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,54
2354,54,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,55
2355,55,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,56
2356,56,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,57
2357,57,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,58
2358,58,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,59
2359,59,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,60
2360,60,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,61
2361,61,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,62
2362,62,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,63
2363,63,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,64
2364,64,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,65
2365,65,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,66
2366,66,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,67
2367,67,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,68
2368,68,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,69
2369,69,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,70
2370,70,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,71
2371,71,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,72
2372,72,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,73
2373,73,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,74
2374,74,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,75
2375,75,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,76
2376,76,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,77
2377,77,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,78
2378,78,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,79
2379,79,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,80
2380,80,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,81
2381,81,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,82
2382,82,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,83
2383,83,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,84
2384,84,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,85
2385,85,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,86
2386,86,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,87
2387,87,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,88
2388,88,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,89
2389,89,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,90
2390,90,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,91
2391,91,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,92
2392,92,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,93
2393,93,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,94
2394,94,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,95
2395,95,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,96
2396,96,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,97
2397,97,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,98
2398,98,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,99
2399,99,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.0,100
2400,0,tensor(0.0386),100.0,0.0,0.0,0,3.0,1.5,1
2401,1,tensor(0.0371),100.0,0.0,0.0,0,3.0,1.5,2
2402,2,tensor(0.0368),100.0,0.0,0.0,0,3.0,1.5,3
2403,3,tensor(0.0368),100.0,0.0,0.0,0,3.0,1.5,4
2404,4,tensor(0.0366),100.0,0.0,0.0,0,3.0,1.5,5
2405,5,tensor(0.0368),100.0,0.0,0.0,0,3.0,1.5,6
2406,6,tensor(0.0366),100.0,0.0,0.0,0,3.0,1.5,7
2407,7,tensor(0.0365),100.0,0.0,0.0,0,3.0,1.5,8
2408,8,tensor(0.0366),100.0,0.0,0.0,0,3.0,1.5,9
2409,9,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,10
2410,10,tensor(0.0369),100.0,0.0,0.0,0,3.0,1.5,11
2411,11,tensor(0.0366),100.0,0.0,0.0,0,3.0,1.5,12
2412,12,tensor(0.0365),100.0,0.0,0.0,0,3.0,1.5,13
2413,13,tensor(0.0366),100.0,0.0,0.0,0,3.0,1.5,14
2414,14,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,15
2415,15,tensor(0.0365),100.0,0.0,0.0,0,3.0,1.5,16
2416,16,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,17
2417,17,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,18
2418,18,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,19
2419,19,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,20
2420,20,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,21
2421,21,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,22
2422,22,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,23
2423,23,tensor(0.0365),100.0,0.0,0.0,0,3.0,1.5,24
2424,24,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,25
2425,25,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,26
2426,26,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,27
2427,27,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,28
2428,28,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,29
2429,29,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,30
2430,30,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,31
2431,31,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,32
2432,32,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,33
2433,33,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,34
2434,34,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,35
2435,35,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,36
2436,36,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,37
2437,37,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,38
2438,38,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,39
2439,39,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,40
2440,40,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,41
2441,41,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,42
2442,42,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,43
2443,43,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,44
2444,44,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,45
2445,45,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,46
2446,46,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,47
2447,47,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,48
2448,48,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,49
2449,49,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,50
2450,50,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,51
2451,51,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,52
2452,52,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,53
2453,53,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,54
2454,54,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,55
2455,55,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,56
2456,56,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,57
2457,57,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,58
2458,58,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,59
2459,59,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,60
2460,60,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,61
2461,61,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,62
2462,62,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,63
2463,63,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,64
2464,64,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,65
2465,65,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,66
2466,66,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,67
2467,67,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,68
2468,68,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,69
2469,69,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,70
2470,70,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,71
2471,71,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,72
2472,72,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,73
2473,73,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,74
2474,74,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,75
2475,75,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,76
2476,76,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,77
2477,77,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,78
2478,78,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,79
2479,79,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,80
2480,80,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,81
2481,81,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,82
2482,82,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,83
2483,83,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,84
2484,84,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,85
2485,85,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,86
2486,86,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,87
2487,87,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,88
2488,88,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,89
2489,89,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,90
2490,90,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,91
2491,91,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,92
2492,92,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,93
2493,93,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,94
2494,94,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,95
2495,95,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,96
2496,96,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,97
2497,97,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,98
2498,98,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,99
2499,99,tensor(0.0364),100.0,0.0,0.0,0,3.0,1.5,100
2500,0,tensor(1.5013),100.0,0.28,0.59,0,3.0,2.0,1
2501,1,tensor(0.1256),100.0,0.28,0.59,0,3.0,2.0,2
2502,2,tensor(0.2815),100.0,0.0,0.0,0,3.0,2.0,3
2503,3,tensor(0.0394),100.0,0.0,0.0,0,3.0,2.0,4
2504,4,tensor(0.0370),100.0,0.0,0.0,0,3.0,2.0,5
2505,5,tensor(0.0369),100.0,0.0,0.0,0,3.0,2.0,6
2506,6,tensor(0.0368),100.0,0.0,0.0,0,3.0,2.0,7
2507,7,tensor(0.0367),100.0,0.0,0.0,0,3.0,2.0,8
2508,8,tensor(0.0367),100.0,0.0,0.0,0,3.0,2.0,9
2509,9,tensor(0.0372),100.0,0.0,0.0,0,3.0,2.0,10
2510,10,tensor(0.0366),100.0,0.0,0.0,0,3.0,2.0,11
2511,11,tensor(0.0371),100.0,0.0,0.0,0,3.0,2.0,12
2512,12,tensor(0.0367),100.0,0.0,0.0,0,3.0,2.0,13
2513,13,tensor(0.0367),100.0,0.0,0.0,0,3.0,2.0,14
2514,14,tensor(0.0367),100.0,0.0,0.0,0,3.0,2.0,15
2515,15,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.0,16
2516,16,tensor(0.0367),100.0,0.0,0.0,0,3.0,2.0,17
2517,17,tensor(0.0373),100.0,0.0,0.0,0,3.0,2.0,18
2518,18,tensor(0.0373),100.0,0.0,0.0,0,3.0,2.0,19
2519,19,tensor(0.0852),100.0,0.0,0.0,0,3.0,2.0,20
2520,20,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.0,21
2521,21,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.0,22
2522,22,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.0,23
2523,23,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.0,24
2524,24,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.0,25
2525,25,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.0,26
2526,26,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,27
2527,27,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.0,28
2528,28,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.0,29
2529,29,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.0,30
2530,30,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,31
2531,31,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.0,32
2532,32,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.0,33
2533,33,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,34
2534,34,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.0,35
2535,35,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,36
2536,36,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,37
2537,37,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.0,38
2538,38,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,39
2539,39,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,40
2540,40,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,41
2541,41,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.0,42
2542,42,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,43
2543,43,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,44
2544,44,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,45
2545,45,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,46
2546,46,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.0,47
2547,47,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,48
2548,48,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,49
2549,49,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,50
2550,50,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,51
2551,51,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,52
2552,52,tensor(0.0407),100.0,0.0,0.0,0,3.0,2.0,53
2553,53,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.0,54
2554,54,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,55
2555,55,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,56
2556,56,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,57
2557,57,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,58
2558,58,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,59
2559,59,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,60
2560,60,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,61
2561,61,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,62
2562,62,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,63
2563,63,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,64
2564,64,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,65
2565,65,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,66
2566,66,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,67
2567,67,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,68
2568,68,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,69
2569,69,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,70
2570,70,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,71
2571,71,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,72
2572,72,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,73
2573,73,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,74
2574,74,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,75
2575,75,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,76
2576,76,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,77
2577,77,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,78
2578,78,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,79
2579,79,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,80
2580,80,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,81
2581,81,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,82
2582,82,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,83
2583,83,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,84
2584,84,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,85
2585,85,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,86
2586,86,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,87
2587,87,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,88
2588,88,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,89
2589,89,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,90
2590,90,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,91
2591,91,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,92
2592,92,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,93
2593,93,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,94
